Gene Name,count,cpm
RPL7P18,0,0.0
RPL7P17,0,0.0
RPL7P16,0,0.0
RPL7P15,0,0.0
RPL7P14,0,0.0
RPL7P13,0,0.0
RPL7P12,0,0.0
RPL7P11,0,0.0
RPL7P10,0,0.0
RPL7P1,0,0.0
RPL7L1P9,1,0.07386854988132648
RPL7L1P8,0,0.0
RPL7L1P7,0,0.0
RPL7L1P6,0,0.0
RPL7L1P5,0,0.0
RPL7L1P4,0,0.0
RPL7L1P3,0,0.0
RPL7L1P2,0,0.0
RPL7L1P13,0,0.0
RPL7L1P12,0,0.0
RPL7L1P11,0,0.0
RPL7L1P10,0,0.0
RPL7L1P1,0,0.0
RPL7L1,428,31.615739349207733
RPL7AP9,0,0.0
RPL7AP8,0,0.0
RPL7AP76,0,0.0
RPL7AP75,35,2.585399245846427
RPL7AP74,0,0.0
RPL7AP73,0,0.0
RPL7AP72,0,0.0
RPL7AP71,0,0.0
RPL7AP70,0,0.0
RPL7AP7,0,0.0
RPL7AP69,5,0.3693427494066324
RPL7AP67,0,0.0
RPL7AP66,0,0.0
RPL7AP65,0,0.0
RPL7AP64,0,0.0
RPL7AP63,0,0.0
RPL7AP62,0,0.0
RPL7AP61,0,0.0
RPL7AP60,0,0.0
RPL7AP6,16,1.1818967981012236
RPL7AP58,0,0.0
RPL7AP57,0,0.0
RPL7AP56,0,0.0
RPL7AP55,0,0.0
RPL7AP54,9,0.6648169489319383
RPL7AP53,0,0.0
RPL7AP52,0,0.0
RPL7AP51,0,0.0
RPL7AP50,5,0.3693427494066324
RPL7AP5,0,0.0
RPL7AP48,0,0.0
RPL7AP47,0,0.0
RPL7AP46,0,0.0
RPL7AP45,0,0.0
RPL7AP44,0,0.0
RPL7AP43,0,0.0
RPL7AP42,1,0.07386854988132648
RPL7AP41,0,0.0
RPL7AP40,0,0.0
RPL7AP4,0,0.0
RPL7AP39,0,0.0
RPL7AP38,0,0.0
RPL7AP37,0,0.0
RPL7AP36,0,0.0
RPL7AP35,0,0.0
RPL7AP34,0,0.0
RPL7AP33,0,0.0
RPL7AP32,0,0.0
RPL7AP31,0,0.0
RPL7AP30,0,0.0
RPL7AP3,0,0.0
RPL7AP29,4,0.2954741995253059
RPL7AP28,0,0.0
RPL7AP27,0,0.0
RPL7AP26,0,0.0
RPL7AP25,0,0.0
RPL7AP24,0,0.0
RPL7AP23,0,0.0
RPL7AP22,0,0.0
RPL7AP21,0,0.0
RPL7AP20,7,0.5170798491692854
RPL7AP2,0,0.0
RPL7AP19,0,0.0
RPL7AP18,0,0.0
RPL7AP17,0,0.0
RPL7AP16,0,0.0
RPL7AP15,3,0.22160564964397944
RPL7AP14,0,0.0
RPL7AP13,0,0.0
RPL7AP12,0,0.0
RPL7AP11,0,0.0
RPL7AP10,0,0.0
RPL7A,1755,129.639305041728
RPL7,3044,224.8558658387578
RPL6P9,0,0.0
RPL6P8,11,0.8125540486945912
RPL6P7,2,0.14773709976265295
RPL6P6,0,0.0
RPL6P5,0,0.0
RPL6P4,0,0.0
RPL6P32,10,0.7386854988132648
RPL6P31,7,0.5170798491692854
RPL6P30,0,0.0
RPL6P3,0,0.0
RPL6P29,0,0.0
RPL6P28,0,0.0
RPL6P27,82,6.057221090268771
RPL6P26,0,0.0
RPL6P25,1,0.07386854988132648
RPL6P24,2,0.14773709976265295
RPL6P23,0,0.0
RPL6P22,0,0.0
RPL6P21,204,15.069184175790602
RPL6P20,2,0.14773709976265295
RPL6P2,0,0.0
RPL6P19,5,0.3693427494066324
RPL6P18,40,2.9547419952530594
RPL6P17,0,0.0
RPL6P16,2,0.14773709976265295
RPL6P15,0,0.0
RPL6P14,0,0.0
RPL6P13,6,0.4432112992879589
RPL6P12,0,0.0
RPL6P11,0,0.0
RPL6P10,1,0.07386854988132648
RPL6P1,0,0.0
RPL6,7257,536.0640664887864
RPL5P9,1,0.07386854988132648
RPL5P8,0,0.0
RPL5P7,0,0.0
RPL5P6,0,0.0
RPL5P5,7,0.5170798491692854
RPL5P4,25,1.846713747033162
RPL5P35,17,1.2557653479825504
RPL5P34,55,4.062770243472956
RPL5P33,0,0.0
RPL5P32,0,0.0
RPL5P31,0,0.0
RPL5P30,0,0.0
RPL5P3,9,0.6648169489319383
RPL5P29,0,0.0
RPL5P28,0,0.0
RPL5P27,0,0.0
RPL5P26,0,0.0
RPL5P25,0,0.0
RPL5P24,0,0.0
RPL5P23,0,0.0
RPL5P22,0,0.0
RPL5P21,0,0.0
RPL5P20,0,0.0
RPL5P2,0,0.0
RPL5P19,0,0.0
RPL5P18,0,0.0
RPL5P17,1,0.07386854988132648
RPL5P16,0,0.0
RPL5P15,0,0.0
RPL5P14,0,0.0
RPL5P13,0,0.0
RPL5P12,3,0.22160564964397944
RPL5P11,0,0.0
RPL5P10,0,0.0
RPL5P1,1,0.07386854988132648
RPL5,5170,381.9004028864579
RPL4P7,0,0.0
RPL4P6,4,0.2954741995253059
RPL4P5,0,0.0
RPL4P4,18,1.3296338978638766
RPL4P3,2,0.14773709976265295
RPL4P2,0,0.0
RPL4P1,0,0.0
RPL41P7,1,0.07386854988132648
RPL41P6,1,0.07386854988132648
RPL41P5,1,0.07386854988132648
RPL41P4,1,0.07386854988132648
RPL41P3,0,0.0
RPL41P2,0,0.0
RPL41P1,362,26.740415057040185
RPL41,2832,209.1957332639166
RPL4,4239,313.1287829469429
RPL3P9,11,0.8125540486945912
RPL3P8,0,0.0
RPL3P7,1,0.07386854988132648
RPL3P6,0,0.0
RPL3P5,0,0.0
RPL3P4,141,10.415465533267033
RPL3P3,0,0.0
RPL3P2,0,0.0
RPL3P13,0,0.0
RPL3P12,3,0.22160564964397944
RPL3P11,0,0.0
RPL3P10,0,0.0
RPL3P1,0,0.0
RPL3L,0,0.0
RPL39P9,0,0.0
RPL39P8,0,0.0
RPL39P7,0,0.0
RPL39P6,0,0.0
RPL39P5,0,0.0
RPL39P41,0,0.0
RPL39P40,0,0.0
RPL39P4,0,0.0
RPL39P39,0,0.0
RPL39P38,0,0.0
RPL39P37,0,0.0
RPL39P36,0,0.0
RPL39P35,0,0.0
RPL39P34,0,0.0
RPL39P33,0,0.0
RPL39P32,0,0.0
RPL39P31,0,0.0
RPL39P30,0,0.0
RPL39P3,0,0.0
RPL39P29,0,0.0
RPL39P28,0,0.0
RPL39P27,0,0.0
RPL39P26,0,0.0
RPL39P25,0,0.0
RPL39P24,0,0.0
RPL39P23,0,0.0
RPL39P22,0,0.0
RPL39P21,0,0.0
RPL39P20,0,0.0
RPL39P2,0,0.0
RPL39P19,0,0.0
RPL39P18,0,0.0
RPL39P17,0,0.0
RPL39P16,0,0.0
RPL39P15,0,0.0
RPL39P14,0,0.0
RPL39P13,0,0.0
RPL39P12,0,0.0
RPL39P11,0,0.0
RPL39P10,0,0.0
RPL39P,0,0.0
RPL39L,2720,200.92245567720803
RPL39,3205,236.74870236965137
RPL38P5,0,0.0
RPL38P4,15,1.108028248219897
RPL38P3,0,0.0
RPL38P2,0,0.0
RPL38P1,2,0.14773709976265295
RPL38,3919,289.4908469849185
RPL37P9,0,0.0
RPL37P8,0,0.0
RPL37P7,0,0.0
RPL37P6,0,0.0
RPL37P5,0,0.0
RPL37P4,0,0.0
RPL37P3,1,0.07386854988132648
RPL37P25,0,0.0
RPL37P24,0,0.0
RPL37P23,0,0.0
RPL37P22,0,0.0
RPL37P21,0,0.0
RPL37P20,0,0.0
RPL37P2,47,3.4718218444223448
RPL37P19,0,0.0
RPL37P18,0,0.0
RPL37P17,0,0.0
RPL37P16,0,0.0
RPL37P15,0,0.0
RPL37P14,11,0.8125540486945912
RPL37P13,0,0.0
RPL37P12,0,0.0
RPL37P11,0,0.0
RPL37P10,0,0.0
RPL37P1,0,0.0
RPL37AP9,0,0.0
RPL37AP8,0,0.0
RPL37AP7,5,0.3693427494066324
RPL37AP6,0,0.0
RPL37AP5,0,0.0
RPL37AP4,0,0.0
RPL37AP3,0,0.0
RPL37AP2,0,0.0
RPL37AP1,0,0.0
RPL37A,3695,272.94429181150133
RPL37,6182,456.6553753663603
RPL36P9,0,0.0
RPL36P8,0,0.0
RPL36P7,0,0.0
RPL36P6,0,0.0
RPL36P5,0,0.0
RPL36P4,0,0.0
RPL36P3,0,0.0
RPL36P20,0,0.0
RPL36P2,33,2.437662146083774
RPL36P19,0,0.0
RPL36P18,0,0.0
RPL36P17,0,0.0
RPL36P16,0,0.0
RPL36P15,0,0.0
RPL36P14,0,0.0
RPL36P13,0,0.0
RPL36P12,0,0.0
RPL36P11,0,0.0
RPL36P10,0,0.0
RPL36P1,0,0.0
RPL36AP9,0,0.0
RPL36AP8,0,0.0
RPL36AP7,0,0.0
RPL36AP6,0,0.0
RPL36AP55,0,0.0
RPL36AP54,0,0.0
RPL36AP53,0,0.0
RPL36AP52,5,0.3693427494066324
RPL36AP51,0,0.0
RPL36AP50,0,0.0
RPL36AP5,2,0.14773709976265295
RPL36AP49,0,0.0
RPL36AP48,0,0.0
RPL36AP47,0,0.0
RPL36AP46,0,0.0
RPL36AP45,0,0.0
RPL36AP44,0,0.0
RPL36AP43,0,0.0
RPL36AP41,0,0.0
RPL36AP40,0,0.0
RPL36AP4,0,0.0
RPL36AP39,1,0.07386854988132648
RPL36AP38,0,0.0
RPL36AP37,110,8.125540486945912
RPL36AP36,5,0.3693427494066324
RPL36AP35,0,0.0
RPL36AP34,0,0.0
RPL36AP33,0,0.0
RPL36AP32,0,0.0
RPL36AP31,0,0.0
RPL36AP30,0,0.0
RPL36AP29,0,0.0
RPL36AP28,0,0.0
RPL36AP27,0,0.0
RPL36AP26,0,0.0
RPL36AP25,3,0.22160564964397944
RPL36AP24,2,0.14773709976265295
RPL36AP23,0,0.0
RPL36AP21,18,1.3296338978638766
RPL36AP20,0,0.0
RPL36AP2,0,0.0
RPL36AP19,4,0.2954741995253059
RPL36AP18,0,0.0
RPL36AP17,0,0.0
RPL36AP16,0,0.0
RPL36AP15,0,0.0
RPL36AP14,0,0.0
RPL36AP13,0,0.0
RPL36AP12,0,0.0
RPL36AP11,0,0.0
RPL36AP10,0,0.0
RPL36AP1,0,0.0
RPL36AL,535,39.51967418650966
RPL36A-HNRNPH2,197,14.552104326621317
RPL36A,1964,145.0778319669252
RPL36,1539,113.68369826736145
RPL35P9,244,18.02392617104366
RPL35P8,0,0.0
RPL35P7,6,0.4432112992879589
RPL35P6,0,0.0
RPL35P5,12,0.8864225985759178
RPL35P4,0,0.0
RPL35P3,0,0.0
RPL35P2,3,0.22160564964397944
RPL35P1,0,0.0
RPL35AP9,0,0.0
RPL35AP8,0,0.0
RPL35AP7,0,0.0
RPL35AP6,0,0.0
RPL35AP5,0,0.0
RPL35AP4,0,0.0
RPL35AP37,0,0.0
RPL35AP36,1,0.07386854988132648
RPL35AP35,0,0.0
RPL35AP34,0,0.0
RPL35AP33,0,0.0
RPL35AP32,0,0.0
RPL35AP31,0,0.0
RPL35AP30,0,0.0
RPL35AP3,0,0.0
RPL35AP29,0,0.0
RPL35AP28,0,0.0
RPL35AP27,0,0.0
RPL35AP26,0,0.0
RPL35AP24,2,0.14773709976265295
RPL35AP23,0,0.0
RPL35AP22,0,0.0
RPL35AP21,0,0.0
RPL35AP20,0,0.0
RPL35AP2,0,0.0
RPL35AP19,0,0.0
RPL35AP18,0,0.0
RPL35AP17,42,3.102479095015712
RPL35AP16,0,0.0
RPL35AP15,0,0.0
RPL35AP14,0,0.0
RPL35AP13,0,0.0
RPL35AP12,0,0.0
RPL35AP11,1,0.07386854988132648
RPL35AP10,0,0.0
RPL35AP,6,0.4432112992879589
RPL35A,4868,359.5921008222973
RPL35,2359,174.25590917004916
RPL34P9,0,0.0
RPL34P8,0,0.0
RPL34P7,0,0.0
RPL34P6,1,0.07386854988132648
RPL34P5,0,0.0
RPL34P4,0,0.0
RPL34P36,9,0.6648169489319383
RPL34P35,0,0.0
RPL34P34,0,0.0
RPL34P33,0,0.0
RPL34P32,0,0.0
RPL34P31,0,0.0
RPL34P30,0,0.0
RPL34P3,0,0.0
RPL34P29,1,0.07386854988132648
RPL34P28,0,0.0
RPL34P27,0,0.0
RPL34P26,0,0.0
RPL34P25,0,0.0
RPL34P24,0,0.0
RPL34P23,0,0.0
RPL34P22,0,0.0
RPL34P21,0,0.0
RPL34P20,0,0.0
RPL34P2,0,0.0
RPL34P19,0,0.0
RPL34P18,0,0.0
RPL34P17,0,0.0
RPL34P16,0,0.0
RPL34P15,0,0.0
RPL34P14,0,0.0
RPL34P13,2,0.14773709976265295
RPL34P12,0,0.0
RPL34P11,0,0.0
RPL34P10,0,0.0
RPL34P1,0,0.0
RPL34-DT,341,25.189175509532333
RPL34,10134,748.5838844973625
RPL32P9,0,0.0
RPL32P8,1,0.07386854988132648
RPL32P7,1,0.07386854988132648
RPL32P6,0,0.0
RPL32P5,4,0.2954741995253059
RPL32P4,0,0.0
RPL32P36,0,0.0
RPL32P35,0,0.0
RPL32P34,3,0.22160564964397944
RPL32P33,0,0.0
RPL32P32,0,0.0
RPL32P31,0,0.0
RPL32P30,2,0.14773709976265295
RPL32P3,1213,89.60255100604901
RPL32P29,0,0.0
RPL32P28,0,0.0
RPL32P27,0,0.0
RPL32P26,5,0.3693427494066324
RPL32P25,0,0.0
RPL32P24,0,0.0
RPL32P23,0,0.0
RPL32P22,0,0.0
RPL32P21,0,0.0
RPL32P20,0,0.0
RPL32P2,1,0.07386854988132648
RPL32P19,0,0.0
RPL32P18,28,2.0683193966771416
RPL32P17,0,0.0
RPL32P16,13,0.9602911484572443
RPL32P15,12,0.8864225985759178
RPL32P14,0,0.0
RPL32P13,0,0.0
RPL32P12,0,0.0
RPL32P11,0,0.0
RPL32P10,2,0.14773709976265295
RPL32P1,0,0.0
RPL32,9112,673.0902265186469
RPL31P9,0,0.0
RPL31P8,5,0.3693427494066324
RPL31P7,0,0.0
RPL31P63,3,0.22160564964397944
RPL31P62,0,0.0
RPL31P61,1,0.07386854988132648
RPL31P60,0,0.0
RPL31P6,0,0.0
RPL31P59,0,0.0
RPL31P58,0,0.0
RPL31P57,0,0.0
RPL31P56,0,0.0
RPL31P55,8,0.5909483990506118
RPL31P54,0,0.0
RPL31P53,0,0.0
RPL31P52,0,0.0
RPL31P51,0,0.0
RPL31P50,0,0.0
RPL31P5,1,0.07386854988132648
RPL31P49,3,0.22160564964397944
RPL31P48,0,0.0
RPL31P47,0,0.0
RPL31P46,0,0.0
RPL31P45,0,0.0
RPL31P44,1,0.07386854988132648
RPL31P43,0,0.0
RPL31P42,0,0.0
RPL31P41,0,0.0
RPL31P40,0,0.0
RPL31P4,0,0.0
RPL31P39,0,0.0
RPL31P38,0,0.0
RPL31P37,0,0.0
RPL31P36,0,0.0
RPL31P35,0,0.0
RPL31P34,2,0.14773709976265295
RPL31P33,0,0.0
RPL31P32,0,0.0
RPL31P31,0,0.0
RPL31P30,0,0.0
RPL31P3,0,0.0
RPL31P29,0,0.0
RPL31P28,0,0.0
RPL31P27,0,0.0
RPL31P26,0,0.0
RPL31P25,0,0.0
RPL31P24,0,0.0
RPL31P23,0,0.0
RPL31P22,0,0.0
RPL31P21,0,0.0
RPL31P20,0,0.0
RPL31P2,0,0.0
RPL31P19,0,0.0
RPL31P18,0,0.0
RPL31P17,0,0.0
RPL31P16,0,0.0
RPL31P15,0,0.0
RPL31P14,0,0.0
RPL31P13,0,0.0
RPL31P12,0,0.0
RPL31P11,11,0.8125540486945912
RPL31P10,1,0.07386854988132648
RPL31P1,0,0.0
RPL31,3718,274.64326845877184
RPL30P9,0,0.0
RPL30P8,1,0.07386854988132648
RPL30P7,0,0.0
RPL30P6,0,0.0
RPL30P5,0,0.0
RPL30P4,0,0.0
RPL30P3,0,0.0
RPL30P2,0,0.0
RPL30P16,0,0.0
RPL30P15,0,0.0
RPL30P14,1,0.07386854988132648
RPL30P13,0,0.0
RPL30P12,0,0.0
RPL30P11,0,0.0
RPL30P10,0,0.0
RPL30P1,0,0.0
RPL30,4359,321.99300893270214
RPL3,5441,401.91877990429737
RPL29P9,0,0.0
RPL29P8,0,0.0
RPL29P7,0,0.0
RPL29P6,0,0.0
RPL29P5,0,0.0
RPL29P4,18,1.3296338978638766
RPL29P33,0,0.0
RPL29P32,0,0.0
RPL29P31,0,0.0
RPL29P30,0,0.0
RPL29P3,0,0.0
RPL29P29,0,0.0
RPL29P28,2,0.14773709976265295
RPL29P27,4,0.2954741995253059
RPL29P26,59,4.358244442998262
RPL29P25,0,0.0
RPL29P24,1,0.07386854988132648
RPL29P23,0,0.0
RPL29P22,0,0.0
RPL29P21,0,0.0
RPL29P20,0,0.0
RPL29P2,2,0.14773709976265295
RPL29P19,0,0.0
RPL29P18,0,0.0
RPL29P17,0,0.0
RPL29P16,0,0.0
RPL29P15,0,0.0
RPL29P14,0,0.0
RPL29P13,1,0.07386854988132648
RPL29P12,0,0.0
RPL29P11,0,0.0
RPL29P1,0,0.0
RPL29,3001,221.6795181938608
RPL28P5,0,0.0
RPL28P4,0,0.0
RPL28P3,0,0.0
RPL28P2,0,0.0
RPL28P1,0,0.0
RPL28,2516,185.85327150141742
RPL27P9,0,0.0
RPL27P8,0,0.0
RPL27P7,0,0.0
RPL27P6,0,0.0
RPL27P5,0,0.0
RPL27P4,5,0.3693427494066324
RPL27P3,0,0.0
RPL27P2,0,0.0
RPL27P12,0,0.0
RPL27P11,0,0.0
RPL27P10,0,0.0
RPL27P1,0,0.0
RPL27AP8,1,0.07386854988132648
RPL27AP7,1,0.07386854988132648
RPL27AP6,24,1.7728451971518355
RPL27AP5,0,0.0
RPL27AP4,0,0.0
RPL27AP3,0,0.0
RPL27AP2,2,0.14773709976265295
RPL27AP,0,0.0
RPL27A,2805,207.20128241712078
RPL27,2006,148.18031106194093
RPL26P9,0,0.0
RPL26P8,0,0.0
RPL26P7,0,0.0
RPL26P6,9,0.6648169489319383
RPL26P5,0,0.0
RPL26P4,3,0.22160564964397944
RPL26P37,5,0.3693427494066324
RPL26P36,0,0.0
RPL26P35,2,0.14773709976265295
RPL26P34,0,0.0
RPL26P33,0,0.0
RPL26P32,3,0.22160564964397944
RPL26P31,2,0.14773709976265295
RPL26P30,0,0.0
RPL26P3,2,0.14773709976265295
RPL26P29,0,0.0
RPL26P28,1,0.07386854988132648
RPL26P27,0,0.0
RPL26P26,0,0.0
RPL26P25,0,0.0
RPL26P24,0,0.0
RPL26P23,0,0.0
RPL26P22,0,0.0
RPL26P21,3,0.22160564964397944
RPL26P20,0,0.0
RPL26P2,8,0.5909483990506118
RPL26P19,8,0.5909483990506118
RPL26P18,0,0.0
RPL26P17,16,1.1818967981012236
RPL26P16,2,0.14773709976265295
RPL26P15,0,0.0
RPL26P14,1,0.07386854988132648
RPL26P13,0,0.0
RPL26P12,0,0.0
RPL26P11,0,0.0
RPL26P10,0,0.0
RPL26L1-AS1,3,0.22160564964397944
RPL26L1,6,0.4432112992879589
RPL26,3884,286.9054477390721
RPL24P9,0,0.0
RPL24P8,1,0.07386854988132648
RPL24P7,0,0.0
RPL24P6,2,0.14773709976265295
RPL24P5,75,5.540141241099486
RPL24P4,0,0.0
RPL24P3,0,0.0
RPL24P2,0,0.0
RPL24,2090,154.38526925197235
RPL23P9,62,4.579850092642242
RPL23P8,3,0.22160564964397944
RPL23P7,0,0.0
RPL23P6,13,0.9602911484572443
RPL23P5,1,0.07386854988132648
RPL23P4,0,0.0
RPL23P3,0,0.0
RPL23P2,0,0.0
RPL23P11,0,0.0
RPL23P10,0,0.0
RPL23AP96,0,0.0
RPL23AP95,0,0.0
RPL23AP94,0,0.0
RPL23AP93,0,0.0
RPL23AP92,0,0.0
RPL23AP91,0,0.0
RPL23AP90,0,0.0
RPL23AP89,0,0.0
RPL23AP88,0,0.0
RPL23AP87,0,0.0
RPL23AP85,28,2.0683193966771416
RPL23AP84,0,0.0
RPL23AP83,0,0.0
RPL23AP82,1224,90.4151050547436
RPL23AP81,11,0.8125540486945912
RPL23AP80,0,0.0
RPL23AP8,0,0.0
RPL23AP79,0,0.0
RPL23AP78,0,0.0
RPL23AP77,0,0.0
RPL23AP76,0,0.0
RPL23AP75,0,0.0
RPL23AP74,1,0.07386854988132648
RPL23AP73,0,0.0
RPL23AP72,0,0.0
RPL23AP71,0,0.0
RPL23AP70,0,0.0
RPL23AP7,167,12.336047830181522
RPL23AP69,0,0.0
RPL23AP68,11,0.8125540486945912
RPL23AP67,0,0.0
RPL23AP66,0,0.0
RPL23AP65,59,4.358244442998262
RPL23AP64,0,0.0
RPL23AP63,1,0.07386854988132648
RPL23AP62,0,0.0
RPL23AP61,8,0.5909483990506118
RPL23AP60,0,0.0
RPL23AP6,0,0.0
RPL23AP59,1,0.07386854988132648
RPL23AP58,0,0.0
RPL23AP57,0,0.0
RPL23AP56,0,0.0
RPL23AP55,0,0.0
RPL23AP54,0,0.0
RPL23AP53,264,19.50129716867019
RPL23AP52,0,0.0
RPL23AP51,0,0.0
RPL23AP50,0,0.0
RPL23AP5,1,0.07386854988132648
RPL23AP49,0,0.0
RPL23AP48,4,0.2954741995253059
RPL23AP47,0,0.0
RPL23AP46,0,0.0
RPL23AP45,0,0.0
RPL23AP44,0,0.0
RPL23AP43,0,0.0
RPL23AP42,0,0.0
RPL23AP41,0,0.0
RPL23AP40,0,0.0
RPL23AP4,0,0.0
RPL23AP39,0,0.0
RPL23AP38,0,0.0
RPL23AP37,0,0.0
RPL23AP36,0,0.0
RPL23AP35,0,0.0
RPL23AP34,0,0.0
RPL23AP33,0,0.0
RPL23AP32,1,0.07386854988132648
RPL23AP31,0,0.0
RPL23AP30,0,0.0
RPL23AP3,0,0.0
RPL23AP29,0,0.0
RPL23AP28,0,0.0
RPL23AP27,0,0.0
RPL23AP26,3,0.22160564964397944
RPL23AP25,0,0.0
RPL23AP24,0,0.0
RPL23AP23,0,0.0
RPL23AP22,0,0.0
RPL23AP21,0,0.0
RPL23AP20,0,0.0
RPL23AP2,0,0.0
RPL23AP19,0,0.0
RPL23AP18,0,0.0
RPL23AP17,0,0.0
RPL23AP16,0,0.0
RPL23AP15,0,0.0
RPL23AP14,0,0.0
RPL23AP12,0,0.0
RPL23AP11,2,0.14773709976265295
RPL23AP10,2,0.14773709976265295
RPL23AP1,0,0.0
RPL23A,3267,241.32855246229363
RPL23,5193,383.59937953372844
RPL22P8,4,0.2954741995253059
RPL22P7,0,0.0
RPL22P6,0,0.0
RPL22P5,0,0.0
RPL22P4,0,0.0
RPL22P3,0,0.0
RPL22P24,192,14.182761577214684
RPL22P23,18,1.3296338978638766
RPL22P22,5,0.3693427494066324
RPL22P21,3,0.22160564964397944
RPL22P20,78,5.761746890743465
RPL22P2,60,4.432112992879588
RPL22P19,0,0.0
RPL22P18,224,16.546555173417133
RPL22P17,0,0.0
RPL22P16,1,0.07386854988132648
RPL22P14,0,0.0
RPL22P13,0,0.0
RPL22P12,2,0.14773709976265295
RPL22P11,10,0.7386854988132648
RPL22P10,1,0.07386854988132648
RPL22P1,16,1.1818967981012236
RPL22L1,127,9.381305834928463
RPL22,2012,148.62352236122888
RPL21P99,0,0.0
RPL21P98,67,4.949192842048874
RPL21P97,11,0.8125540486945912
RPL21P96,0,0.0
RPL21P95,0,0.0
RPL21P94,120,8.864225985759177
RPL21P93,12,0.8864225985759178
RPL21P92,1,0.07386854988132648
RPL21P91,0,0.0
RPL21P90,223,16.472686623535807
RPL21P9,0,0.0
RPL21P89,0,0.0
RPL21P88,0,0.0
RPL21P87,1,0.07386854988132648
RPL21P86,4,0.2954741995253059
RPL21P85,0,0.0
RPL21P84,0,0.0
RPL21P83,0,0.0
RPL21P82,0,0.0
RPL21P81,0,0.0
RPL21P80,5,0.3693427494066324
RPL21P8,0,0.0
RPL21P79,0,0.0
RPL21P78,0,0.0
RPL21P77,0,0.0
RPL21P76,2,0.14773709976265295
RPL21P75,0,0.0
RPL21P74,397,29.325814302886613
RPL21P73,0,0.0
RPL21P72,0,0.0
RPL21P71,5,0.3693427494066324
RPL21P70,0,0.0
RPL21P7,10,0.7386854988132648
RPL21P69,73,5.392404141336833
RPL21P68,2,0.14773709976265295
RPL21P67,3,0.22160564964397944
RPL21P66,0,0.0
RPL21P65,2,0.14773709976265295
RPL21P64,0,0.0
RPL21P63,0,0.0
RPL21P62,52,3.841164593828977
RPL21P61,0,0.0
RPL21P60,1,0.07386854988132648
RPL21P6,0,0.0
RPL21P59,0,0.0
RPL21P58,0,0.0
RPL21P57,0,0.0
RPL21P56,0,0.0
RPL21P55,0,0.0
RPL21P54,0,0.0
RPL21P53,38,2.8070048954904063
RPL21P52,0,0.0
RPL21P51,1,0.07386854988132648
RPL21P50,0,0.0
RPL21P5,0,0.0
RPL21P49,0,0.0
RPL21P48,0,0.0
RPL21P47,0,0.0
RPL21P46,95,7.017512238726016
RPL21P45,13,0.9602911484572443
RPL21P44,0,0.0
RPL21P43,0,0.0
RPL21P42,0,0.0
RPL21P41,0,0.0
RPL21P40,0,0.0
RPL21P4,0,0.0
RPL21P39,3,0.22160564964397944
RPL21P38,0,0.0
RPL21P37,0,0.0
RPL21P36,0,0.0
RPL21P35,0,0.0
RPL21P34,0,0.0
RPL21P33,0,0.0
RPL21P32,0,0.0
RPL21P31,0,0.0
RPL21P30,0,0.0
RPL21P3,0,0.0
RPL21P29,4,0.2954741995253059
RPL21P28,83,6.131089640150098
RPL21P27,0,0.0
RPL21P26,0,0.0
RPL21P25,0,0.0
RPL21P24,0,0.0
RPL21P23,0,0.0
RPL21P22,0,0.0
RPL21P21,0,0.0
RPL21P20,0,0.0
RPL21P2,0,0.0
RPL21P19,5,0.3693427494066324
RPL21P18,5,0.3693427494066324
RPL21P17,0,0.0
RPL21P16,33,2.437662146083774
RPL21P15,0,0.0
RPL21P14,0,0.0
RPL21P136,0,0.0
RPL21P135,0,0.0
RPL21P134,1,0.07386854988132648
RPL21P133,13,0.9602911484572443
RPL21P132,0,0.0
RPL21P131,10,0.7386854988132648
RPL21P130,0,0.0
RPL21P13,0,0.0
RPL21P129,2,0.14773709976265295
RPL21P128,0,0.0
RPL21P127,0,0.0
RPL21P126,1,0.07386854988132648
RPL21P125,0,0.0
RPL21P124,1,0.07386854988132648
RPL21P123,0,0.0
RPL21P122,0,0.0
RPL21P121,0,0.0
RPL21P120,24,1.7728451971518355
RPL21P12,14,1.0341596983385708
RPL21P119,0,0.0
RPL21P118,0,0.0
RPL21P117,0,0.0
RPL21P116,94,6.9436436888446895
RPL21P115,0,0.0
RPL21P114,1,0.07386854988132648
RPL21P113,1,0.07386854988132648
RPL21P112,0,0.0
RPL21P111,2,0.14773709976265295
RPL21P110,1,0.07386854988132648
RPL21P11,71,5.24466704157418
RPL21P109,0,0.0
RPL21P108,0,0.0
RPL21P107,0,0.0
RPL21P106,1,0.07386854988132648
RPL21P105,26,1.9205822969144886
RPL21P104,0,0.0
RPL21P103,0,0.0
RPL21P102,0,0.0
RPL21P101,0,0.0
RPL21P100,0,0.0
RPL21P10,0,0.0
RPL21P1,0,0.0
RPL21,3540,261.49466657989575
RPL19P9,7,0.5170798491692854
RPL19P8,0,0.0
RPL19P7,0,0.0
RPL19P6,0,0.0
RPL19P5,0,0.0
RPL19P4,0,0.0
RPL19P3,2,0.14773709976265295
RPL19P21,6,0.4432112992879589
RPL19P20,2,0.14773709976265295
RPL19P2,0,0.0
RPL19P19,0,0.0
RPL19P18,4,0.2954741995253059
RPL19P17,0,0.0
RPL19P16,0,0.0
RPL19P15,1,0.07386854988132648
RPL19P14,0,0.0
RPL19P13,0,0.0
RPL19P12,2,0.14773709976265295
RPL19P11,2,0.14773709976265295
RPL19P10,1,0.07386854988132648
RPL19P1,0,0.0
RPL19,4102,303.0087916132012
RPL18P9,8,0.5909483990506118
RPL18P8,0,0.0
RPL18P7,0,0.0
