Gene type	Gene Name	fr	rf	star
pseudo	RNY3P4	0	0	2
pseudo	RNY3P5	1	1	0
pseudo	RNY3P6	48	48	12
pseudo	RNY3P7	0	0	0
pseudo	RNY3P8	26	26	80
pseudo	RNY3P9	0	0	0
pseudo	RNY4P1	111	116	68
pseudo	RNY4P10	137	135	0
pseudo	RNY4P11	30	30	142
pseudo	RNY4P13	1	1	172
pseudo	RNY4P14	0	0	67
pseudo	RNY4P15	6	6	62
pseudo	RNY4P16	1	1	0
pseudo	RNY4P17	0	0	406
pseudo	RNY4P18	323	323	142
pseudo	RNY4P19	0	0	23
pseudo	RNY4P2	166	174	387
pseudo	RNY4P20	217	216	8538
pseudo	RNY4P21	20	21	6
pseudo	RNY4P22	1	1	4
pseudo	RNY4P23	0	0	0
pseudo	RNY4P24	12	12	692
pseudo	RNY4P25	896	897	8172
pseudo	RNY4P26	0	0	2
pseudo	RNY4P27	4	4	48
pseudo	RNY4P28	2	2	27
pseudo	RNY4P29	0	0	0
pseudo	RNY4P3	0	0	5
pseudo	RNY4P30	0	0	0
pseudo	RNY4P31	85	85	240
pseudo	RNY4P34	1	1	8
pseudo	RNY4P36	0	0	0
pseudo	RNY4P37	1	1	1
pseudo	RNY4P4	0	0	0
pseudo	RNY4P5	349	318	8144
pseudo	RNY4P6	44	45	104
pseudo	RNY4P7	8603	8617	1695
pseudo	RNY4P8	117	115	266
pseudo	RNY4P9	0	0	2
pseudo	RNY5P1	0	0	1
pseudo	RNY5P10	0	0	1
pseudo	RNY5P2	0	0	0
pseudo	RNY5P3	0	0	0
pseudo	RNY5P4	0	0	0
pseudo	RNY5P5	0	0	0
pseudo	RNY5P6	0	0	0
pseudo	RNY5P7	0	0	0
pseudo	RNY5P8	0	0	0
pseudo	RNY5P9	0	0	2
pseudo	ROBO2P1	0	0	0
pseudo	ROCK1P1	3	3	5
pseudo	RP9P	43	43	43
pseudo	RPA2P1	0	0	0
pseudo	RPA2P2	0	0	0
pseudo	RPA2P3	2	2	0
pseudo	RPA3P1	0	0	0
pseudo	RPA3P2	0	0	0
pseudo	RPAP2P1	0	0	3
pseudo	RPEP1	0	0	0
pseudo	RPEP2	0	0	0
pseudo	RPEP3	0	0	0
pseudo	RPEP4	0	0	1
pseudo	RPEP5	0	0	0
pseudo	RPEP6	0	0	0
pseudo	RPF2P1	3	3	0
pseudo	RPF2P2	0	0	0
pseudo	RPIAP1	0	0	0
pseudo	RPL10AP1	0	0	0
pseudo	RPL10AP10	0	0	0
pseudo	RPL10AP11	0	0	1
pseudo	RPL10AP12	0	0	0
pseudo	RPL10AP13	0	0	0
pseudo	RPL10AP2	0	0	0
pseudo	RPL10AP3	0	0	0
pseudo	RPL10AP4	0	0	0
pseudo	RPL10AP5	0	0	0
pseudo	RPL10AP6	22	15	19
pseudo	RPL10AP7	1	1	1
pseudo	RPL10AP8	0	0	2
pseudo	RPL10AP9	4	2	18
pseudo	RPL10P1	0	0	0
pseudo	RPL10P10	0	0	0
pseudo	RPL10P11	0	0	0
pseudo	RPL10P12	0	2	0
pseudo	RPL10P13	1	1	4
pseudo	RPL10P14	0	0	0
pseudo	RPL10P15	0	0	0
pseudo	RPL10P16	190	98	13
pseudo	RPL10P17	0	0	0
pseudo	RPL10P18	0	0	1
pseudo	RPL10P19	0	0	0
pseudo	RPL10P2	0	0	0
pseudo	RPL10P3	1	1	1
pseudo	RPL10P4	0	0	0
pseudo	RPL10P5	0	0	0
pseudo	RPL10P6	1	12	0
pseudo	RPL10P7	0	0	1
pseudo	RPL10P8	1	1	0
pseudo	RPL10P9	31	28	39
pseudo	RPL11P1	0	0	0
pseudo	RPL11P2	0	0	0
pseudo	RPL11P3	0	0	0
pseudo	RPL11P4	0	0	0
pseudo	RPL11P5	0	0	0
pseudo	RPL12P1	1	2	0
pseudo	RPL12P10	1	1	1
pseudo	RPL12P11	0	0	0
pseudo	RPL12P12	3	4	0
pseudo	RPL12P13	0	0	0
pseudo	RPL12P14	0	0	0
pseudo	RPL12P15	0	0	0
pseudo	RPL12P16	174	107	13
pseudo	RPL12P17	1	2	0
pseudo	RPL12P18	0	0	0
pseudo	RPL12P19	1	1	0
pseudo	RPL12P2	0	0	0
pseudo	RPL12P20	0	0	0
pseudo	RPL12P21	0	0	0
pseudo	RPL12P22	0	0	0
pseudo	RPL12P23	0	0	0
pseudo	RPL12P24	0	0	0
pseudo	RPL12P25	0	0	0
pseudo	RPL12P26	0	0	0
pseudo	RPL12P27	0	0	0
pseudo	RPL12P28	0	0	0
pseudo	RPL12P29	1	1	2
pseudo	RPL12P3	0	0	0
pseudo	RPL12P30	0	0	0
pseudo	RPL12P31	0	0	0
pseudo	RPL12P32	2	2	2
pseudo	RPL12P33	0	2	0
pseudo	RPL12P34	0	0	0
pseudo	RPL12P35	0	1	0
pseudo	RPL12P36	0	0	0
pseudo	RPL12P37	1	1	2
pseudo	RPL12P38	2	1	0
pseudo	RPL12P39	0	0	0
pseudo	RPL12P4	69	17	3
pseudo	RPL12P40	0	0	0
pseudo	RPL12P41	0	0	0
pseudo	RPL12P42	0	0	0
pseudo	RPL12P43	0	0	0
pseudo	RPL12P44	0	0	0
pseudo	RPL12P45	0	0	0
pseudo	RPL12P46	0	0	0
pseudo	RPL12P47	6	8	24
pseudo	RPL12P49	0	0	0
pseudo	RPL12P5	0	0	0
pseudo	RPL12P50	1	1	0
pseudo	RPL12P6	3	9	0
pseudo	RPL12P7	0	0	0
pseudo	RPL12P8	3	6	0
pseudo	RPL12P9	0	0	0
pseudo	RPL13AP	0	0	0
pseudo	RPL13AP10	0	0	0
pseudo	RPL13AP11	0	0	0
pseudo	RPL13AP12	0	0	0
pseudo	RPL13AP13	0	0	0
pseudo	RPL13AP14	1	1	3
pseudo	RPL13AP15	0	0	0
pseudo	RPL13AP16	3	3	2
pseudo	RPL13AP17	1	1	0
pseudo	RPL13AP18	0	0	0
pseudo	RPL13AP19	0	0	0
pseudo	RPL13AP2	1	1	2
pseudo	RPL13AP20	20	66	14
pseudo	RPL13AP21	0	0	0
pseudo	RPL13AP22	2	1	0
pseudo	RPL13AP23	0	0	0
pseudo	RPL13AP24	0	0	0
pseudo	RPL13AP25	285	169	74
pseudo	RPL13AP26	0	0	0
pseudo	RPL13AP3	33	33	33
pseudo	RPL13AP5	166	46	53
pseudo	RPL13AP6	3	1	1
pseudo	RPL13AP7	2	8	0
pseudo	RPL13AP8	0	0	0
pseudo	RPL13AP9	0	0	0
pseudo	RPL13P	0	0	0
pseudo	RPL13P10	0	0	0
pseudo	RPL13P11	0	0	0
pseudo	RPL13P12	98	89	158
pseudo	RPL13P13	0	0	0
pseudo	RPL13P14	0	0	0
pseudo	RPL13P2	0	0	0
pseudo	RPL13P4	0	0	0
pseudo	RPL13P5	8	8	25
pseudo	RPL13P6	0	0	0
pseudo	RPL13P7	0	0	0
pseudo	RPL13P8	0	0	0
pseudo	RPL13P9	0	0	0
pseudo	RPL14P1	52	14	14
pseudo	RPL14P2	0	0	0
pseudo	RPL14P3	1	1	1
pseudo	RPL14P4	0	0	0
pseudo	RPL14P5	0	0	0
pseudo	RPL14P6	0	0	0
pseudo	RPL15P1	0	0	0
pseudo	RPL15P11	0	0	0
pseudo	RPL15P12	0	0	0
pseudo	RPL15P13	0	0	0
pseudo	RPL15P14	0	0	0
pseudo	RPL15P15	0	0	0
pseudo	RPL15P16	0	0	0
pseudo	RPL15P17	0	0	0
pseudo	RPL15P18	0	0	0
pseudo	RPL15P19	0	0	0
pseudo	RPL15P2	3	8	0
pseudo	RPL15P20	0	0	0
pseudo	RPL15P21	0	0	0
pseudo	RPL15P22	3	0	0
pseudo	RPL15P3	34	30	9
pseudo	RPL15P4	0	0	0
pseudo	RPL15P5	0	0	1
pseudo	RPL15P6	0	0	0
pseudo	RPL15P7	0	0	0
pseudo	RPL15P8	0	0	0
pseudo	RPL15P9	0	0	0
pseudo	RPL17P1	0	0	0
pseudo	RPL17P10	0	0	0
pseudo	RPL17P11	0	0	0
pseudo	RPL17P12	0	0	0
pseudo	RPL17P13	0	0	0
pseudo	RPL17P14	0	0	0
pseudo	RPL17P15	0	0	0
pseudo	RPL17P16	1	1	0
pseudo	RPL17P17	0	0	4
pseudo	RPL17P18	10	14	2
pseudo	RPL17P19	0	0	0
pseudo	RPL17P2	0	0	0
pseudo	RPL17P20	0	0	0
pseudo	RPL17P21	0	0	0
pseudo	RPL17P22	0	0	0
pseudo	RPL17P23	0	0	0
pseudo	RPL17P24	8	8	33
pseudo	RPL17P25	0	0	0
pseudo	RPL17P26	1	1	1
pseudo	RPL17P27	0	0	0
pseudo	RPL17P28	0	0	0
pseudo	RPL17P29	0	0	0
pseudo	RPL17P3	0	0	0
pseudo	RPL17P30	0	0	0
pseudo	RPL17P31	0	0	0
pseudo	RPL17P32	0	0	0
pseudo	RPL17P33	0	0	0
pseudo	RPL17P34	0	2	0
pseudo	RPL17P35	0	0	0
pseudo	RPL17P36	3	5	0
pseudo	RPL17P37	0	0	0
pseudo	RPL17P38	0	0	0
pseudo	RPL17P39	322	136	3
pseudo	RPL17P4	0	0	0
pseudo	RPL17P40	0	0	0
pseudo	RPL17P41	0	0	1
pseudo	RPL17P42	0	0	0
pseudo	RPL17P43	0	2	0
pseudo	RPL17P44	0	0	0
pseudo	RPL17P45	0	0	0
pseudo	RPL17P46	0	0	0
pseudo	RPL17P47	0	0	0
pseudo	RPL17P48	0	0	0
pseudo	RPL17P49	0	0	0
pseudo	RPL17P5	0	0	0
pseudo	RPL17P50	1	1	0
pseudo	RPL17P51	0	0	0
pseudo	RPL17P6	821	253	6
pseudo	RPL17P7	66	47	8
pseudo	RPL17P8	0	0	0
pseudo	RPL17P9	0	0	0
pseudo	RPL18AP1	0	0	0
pseudo	RPL18AP10	0	0	0
pseudo	RPL18AP11	1	1	3
pseudo	RPL18AP12	15	15	14
pseudo	RPL18AP13	14	14	95
pseudo	RPL18AP14	0	0	0
pseudo	RPL18AP15	0	0	0
pseudo	RPL18AP16	0	0	0
pseudo	RPL18AP17	0	0	0
pseudo	RPL18AP2	0	0	0
pseudo	RPL18AP3	1	1	1
pseudo	RPL18AP4	0	0	1
pseudo	RPL18AP5	0	0	0
pseudo	RPL18AP6	11	6	3
pseudo	RPL18AP7	4	4	22
pseudo	RPL18AP8	0	0	0
pseudo	RPL18AP9	0	0	11
pseudo	RPL18P1	0	0	0
pseudo	RPL18P10	0	0	0
pseudo	RPL18P11	0	0	0
pseudo	RPL18P12	0	0	0
pseudo	RPL18P13	0	0	1
pseudo	RPL18P2	0	0	0
pseudo	RPL18P3	0	0	1
pseudo	RPL18P4	0	0	0
pseudo	RPL18P5	0	0	0
pseudo	RPL18P6	1	1	2
pseudo	RPL18P7	0	0	0
pseudo	RPL18P8	0	0	0
pseudo	RPL18P9	1	1	7
pseudo	RPL19P1	0	0	0
pseudo	RPL19P10	0	0	1
pseudo	RPL19P11	1	1	2
pseudo	RPL19P12	3	3	1
pseudo	RPL19P13	0	0	0
pseudo	RPL19P14	1	1	0
pseudo	RPL19P15	0	0	1
pseudo	RPL19P16	2	2	0
pseudo	RPL19P17	0	0	0
pseudo	RPL19P18	1	1	5
pseudo	RPL19P19	0	0	0
pseudo	RPL19P2	0	0	0
pseudo	RPL19P20	1	1	3
pseudo	RPL19P21	1	1	7
pseudo	RPL19P3	0	0	0
pseudo	RPL19P4	1	1	0
pseudo	RPL19P5	2	2	0
pseudo	RPL19P6	2	2	0
pseudo	RPL19P7	0	0	0
pseudo	RPL19P8	0	0	0
pseudo	RPL19P9	3	7	4
pseudo	RPL21P1	0	3	2
pseudo	RPL21P10	0	0	0
pseudo	RPL21P100	2	2	0
pseudo	RPL21P101	0	0	0
pseudo	RPL21P102	0	0	0
pseudo	RPL21P103	0	0	0
pseudo	RPL21P104	0	0	0
pseudo	RPL21P105	5	5	17
pseudo	RPL21P106	1	1	1
pseudo	RPL21P107	0	0	0
pseudo	RPL21P108	0	0	0
pseudo	RPL21P109	0	0	0
pseudo	RPL21P11	4	6	17
pseudo	RPL21P110	0	0	0
pseudo	RPL21P111	2	2	1
pseudo	RPL21P112	0	0	0
pseudo	RPL21P113	0	0	0
pseudo	RPL21P114	0	0	0
pseudo	RPL21P115	0	0	0
pseudo	RPL21P116	11	11	50
pseudo	RPL21P117	0	0	0
pseudo	RPL21P118	0	0	0
pseudo	RPL21P119	594	389	0
pseudo	RPL21P12	3	3	13
pseudo	RPL21P120	11	12	10
pseudo	RPL21P121	0	0	0
pseudo	RPL21P122	0	0	0
pseudo	RPL21P123	0	0	0
pseudo	RPL21P124	0	1	0
pseudo	RPL21P125	3	3	6
pseudo	RPL21P126	0	0	1
pseudo	RPL21P127	0	0	0
pseudo	RPL21P128	0	0	0
pseudo	RPL21P129	0	0	2
pseudo	RPL21P13	0	0	0
pseudo	RPL21P130	0	0	0
pseudo	RPL21P131	1	1	6
pseudo	RPL21P132	0	0	0
pseudo	RPL21P133	2	2	12
pseudo	RPL21P134	2	3	1
pseudo	RPL21P135	1	1	0
pseudo	RPL21P136	1	0	0
pseudo	RPL21P14	0	0	0
pseudo	RPL21P15	0	0	0
pseudo	RPL21P16	671	137	19
pseudo	RPL21P17	0	0	1
pseudo	RPL21P18	9	9	4
pseudo	RPL21P19	23	9	3
pseudo	RPL21P2	0	0	0
pseudo	RPL21P20	0	0	0
pseudo	RPL21P21	0	0	0
pseudo	RPL21P22	0	0	0
pseudo	RPL21P23	1	1	2
pseudo	RPL21P24	0	0	0
pseudo	RPL21P25	0	0	0
pseudo	RPL21P26	0	0	0
pseudo	RPL21P27	0	0	0
pseudo	RPL21P28	261	57	15
pseudo	RPL21P29	1	1	1
pseudo	RPL21P3	1	4	0
pseudo	RPL21P30	0	0	0
pseudo	RPL21P31	0	0	0
pseudo	RPL21P32	0	0	0
pseudo	RPL21P33	1	1	0
pseudo	RPL21P34	0	0	0
pseudo	RPL21P35	0	0	0
pseudo	RPL21P36	0	0	0
pseudo	RPL21P37	5	7	1
pseudo	RPL21P38	0	0	0
pseudo	RPL21P39	1	12	0
pseudo	RPL21P4	6	6	17
pseudo	RPL21P40	0	0	0
pseudo	RPL21P41	0	0	0
pseudo	RPL21P42	0	0	1
pseudo	RPL21P43	0	0	0
pseudo	RPL21P44	0	0	0
pseudo	RPL21P45	16	16	5
pseudo	RPL21P46	18	17	54
pseudo	RPL21P47	0	0	0
pseudo	RPL21P48	0	0	0
pseudo	RPL21P49	0	0	0
pseudo	RPL21P5	0	0	0
pseudo	RPL21P50	1	1	2
pseudo	RPL21P51	4	7	1
pseudo	RPL21P52	0	0	1
pseudo	RPL21P53	19	23	30
pseudo	RPL21P54	0	0	0
pseudo	RPL21P55	0	0	0
pseudo	RPL21P56	0	0	0
pseudo	RPL21P57	0	0	0
pseudo	RPL21P58	0	0	0
pseudo	RPL21P59	0	0	0
pseudo	RPL21P6	0	0	0
pseudo	RPL21P60	1	1	1
pseudo	RPL21P61	0	0	0
pseudo	RPL21P62	8	8	67
pseudo	RPL21P63	0	0	0
pseudo	RPL21P64	0	0	0
pseudo	RPL21P65	0	0	0
pseudo	RPL21P66	0	0	0
pseudo	RPL21P67	14	14	1
pseudo	RPL21P68	0	0	0
pseudo	RPL21P69	3	3	52
pseudo	RPL21P7	2	2	7
pseudo	RPL21P70	0	0	0
pseudo	RPL21P71	4	4	10
pseudo	RPL21P72	0	0	0
pseudo	RPL21P73	0	0	0
pseudo	RPL21P74	64	65	115
pseudo	RPL21P75	205	106	3
pseudo	RPL21P76	16	16	16
pseudo	RPL21P77	0	0	0
pseudo	RPL21P78	0	0	0
pseudo	RPL21P79	0	0	0
pseudo	RPL21P8	1	1	0
pseudo	RPL21P80	20	11	4
pseudo	RPL21P81	0	0	0
pseudo	RPL21P82	0	0	0
pseudo	RPL21P83	0	0	0
pseudo	RPL21P84	0	0	0
pseudo	RPL21P85	0	0	0
pseudo	RPL21P86	1	1	3
pseudo	RPL21P87	1	3	2
pseudo	RPL21P88	0	0	0
pseudo	RPL21P89	0	0	0
pseudo	RPL21P9	0	0	0
pseudo	RPL21P90	6	6	153
pseudo	RPL21P91	0	0	0
pseudo	RPL21P92	0	0	0
pseudo	RPL21P93	75	15	13
pseudo	RPL21P94	2	2	78
pseudo	RPL21P95	0	0	0
pseudo	RPL21P96	0	0	0
pseudo	RPL21P97	12	26	7
pseudo	RPL21P98	16	15	28
pseudo	RPL21P99	0	0	0
pseudo	RPL22P1	55	45	3
pseudo	RPL22P10	0	0	1
pseudo	RPL22P11	0	0	3
pseudo	RPL22P12	1	1	0
pseudo	RPL22P13	0	0	0
pseudo	RPL22P14	0	0	0
pseudo	RPL22P16	0	0	0
pseudo	RPL22P17	0	0	0
pseudo	RPL22P18	12	12	222
pseudo	RPL22P19	0	0	0
pseudo	RPL22P2	2	3	60
pseudo	RPL22P20	24	24	69
pseudo	RPL22P21	0	0	1
pseudo	RPL22P22	0	0	0
pseudo	RPL22P23	4	4	13
pseudo	RPL22P24	1	1	63
pseudo	RPL22P3	0	0	0
pseudo	RPL22P4	0	0	0
pseudo	RPL22P5	0	0	1
pseudo	RPL22P6	0	0	0
pseudo	RPL22P7	0	0	0
pseudo	RPL22P8	0	0	0
pseudo	RPL23AP1	0	0	0
pseudo	RPL23AP10	0	0	0
pseudo	RPL23AP11	0	0	0
pseudo	RPL23AP12	0	0	0
pseudo	RPL23AP14	0	0	0
pseudo	RPL23AP15	0	0	0
pseudo	RPL23AP16	0	0	0
pseudo	RPL23AP17	0	0	0
pseudo	RPL23AP18	0	3	0
pseudo	RPL23AP19	0	0	0
pseudo	RPL23AP2	7	10	2
pseudo	RPL23AP20	0	0	0
pseudo	RPL23AP21	0	0	0
pseudo	RPL23AP22	0	0	0
pseudo	RPL23AP23	0	0	0
pseudo	RPL23AP24	0	0	0
pseudo	RPL23AP25	0	0	0
pseudo	RPL23AP26	0	0	0
pseudo	RPL23AP27	0	0	0
pseudo	RPL23AP28	0	0	0
pseudo	RPL23AP29	0	0	0
pseudo	RPL23AP3	0	0	0
pseudo	RPL23AP30	0	0	0
pseudo	RPL23AP31	0	0	0
pseudo	RPL23AP32	0	0	0
pseudo	RPL23AP33	0	0	0
pseudo	RPL23AP34	0	0	0
pseudo	RPL23AP35	0	0	0
pseudo	RPL23AP36	0	0	0
pseudo	RPL23AP37	0	0	0
pseudo	RPL23AP38	0	0	0
pseudo	RPL23AP39	0	0	0
pseudo	RPL23AP4	0	0	0
pseudo	RPL23AP40	0	0	0
pseudo	RPL23AP41	0	0	0
pseudo	RPL23AP42	175	65	43
pseudo	RPL23AP43	0	0	0
pseudo	RPL23AP44	0	0	0
pseudo	RPL23AP45	0	0	0
pseudo	RPL23AP46	0	0	0
pseudo	RPL23AP47	0	0	0
pseudo	RPL23AP48	1	1	5
pseudo	RPL23AP49	0	0	0
pseudo	RPL23AP5	1	1	0
pseudo	RPL23AP50	0	0	0
pseudo	RPL23AP51	0	0	1
pseudo	RPL23AP52	0	0	1
pseudo	RPL23AP53	13	13	34
pseudo	RPL23AP54	0	0	0
pseudo	RPL23AP55	0	0	0
pseudo	RPL23AP56	0	0	0
pseudo	RPL23AP57	0	1	0
pseudo	RPL23AP58	0	0	0
pseudo	RPL23AP59	0	0	0
pseudo	RPL23AP6	0	0	0
pseudo	RPL23AP60	0	0	0
pseudo	RPL23AP61	1	1	9
pseudo	RPL23AP62	0	0	0
pseudo	RPL23AP63	0	0	0
pseudo	RPL23AP64	0	0	0
pseudo	RPL23AP65	9	7	73
pseudo	RPL23AP66	3	3	0
pseudo	RPL23AP67	0	0	0
pseudo	RPL23AP68	2	2	3
pseudo	RPL23AP69	0	0	0
pseudo	RPL23AP7	5	6	8
pseudo	RPL23AP70	0	0	0
pseudo	RPL23AP71	1	1	0
pseudo	RPL23AP72	0	0	0
pseudo	RPL23AP73	0	0	0
pseudo	RPL23AP74	1	1	1
pseudo	RPL23AP75	0	0	0
pseudo	RPL23AP76	0	0	0
pseudo	RPL23AP77	0	0	0
pseudo	RPL23AP78	0	0	1
pseudo	RPL23AP79	0	0	0
pseudo	RPL23AP8	0	0	0
pseudo	RPL23AP80	0	0	0
pseudo	RPL23AP81	2	2	9
pseudo	RPL23AP82	151	150	336
pseudo	RPL23AP83	0	0	0
pseudo	RPL23AP84	0	0	0
pseudo	RPL23AP85	0	0	43
pseudo	RPL23AP87	14	14	0
pseudo	RPL23AP88	0	0	0
pseudo	RPL23AP89	0	0	0
pseudo	RPL23AP90	0	0	0
pseudo	RPL23AP91	0	0	0
pseudo	RPL23AP92	0	0	0
pseudo	RPL23AP93	0	0	0
pseudo	RPL23AP94	0	0	0
pseudo	RPL23AP95	0	0	0
pseudo	RPL23AP96	0	0	0
pseudo	RPL23P10	0	0	0
pseudo	RPL23P11	0	0	0
pseudo	RPL23P2	0	0	0
pseudo	RPL23P3	0	0	0
pseudo	RPL23P4	0	0	0
pseudo	RPL23P5	0	0	0
pseudo	RPL23P6	1	1	5
pseudo	RPL23P7	0	0	0
pseudo	RPL23P8	0	0	0
pseudo	RPL23P9	25	26	43
pseudo	RPL24P2	6	7	0
pseudo	RPL24P3	0	0	0
pseudo	RPL24P4	9	9	0
pseudo	RPL24P5	7	7	79
pseudo	RPL24P6	0	0	0
pseudo	RPL24P7	0	0	0
pseudo	RPL24P8	3	0	0
pseudo	RPL24P9	0	0	0
pseudo	RPL26P10	0	0	0
pseudo	RPL26P11	0	0	0
pseudo	RPL26P12	3	3	3
pseudo	RPL26P13	0	0	0
pseudo	RPL26P14	0	0	0
pseudo	RPL26P15	0	0	0
pseudo	RPL26P16	1	1	0
pseudo	RPL26P17	3	3	1
pseudo	RPL26P18	0	0	0
pseudo	RPL26P19	17	9	6
pseudo	RPL26P2	0	0	1
pseudo	RPL26P20	0	0	0
pseudo	RPL26P21	1	1	3
pseudo	RPL26P22	1	1	0
pseudo	RPL26P23	0	0	0
pseudo	RPL26P24	0	0	0
pseudo	RPL26P25	0	0	0
pseudo	RPL26P26	0	0	0
pseudo	RPL26P27	0	0	0
pseudo	RPL26P28	0	0	0
pseudo	RPL26P29	0	0	0
pseudo	RPL26P3	0	0	2
pseudo	RPL26P30	0	0	0
pseudo	RPL26P31	0	0	0
pseudo	RPL26P32	4	7	0
pseudo	RPL26P33	0	0	0
pseudo	RPL26P34	0	0	0
pseudo	RPL26P35	1	1	2
pseudo	RPL26P36	2	2	0
pseudo	RPL26P37	0	0	0
pseudo	RPL26P4	1	3	5
pseudo	RPL26P5	0	0	0
pseudo	RPL26P6	0	0	0
pseudo	RPL26P7	0	0	0
pseudo	RPL26P8	0	0	0
pseudo	RPL26P9	0	0	0
pseudo	RPL27AP	1	0	0
pseudo	RPL27AP2	0	0	1
pseudo	RPL27AP3	2	2	2
pseudo	RPL27AP4	0	0	0
pseudo	RPL27AP5	0	0	0
pseudo	RPL27AP6	48	51	37
pseudo	RPL27AP7	0	0	0
pseudo	RPL27AP8	0	0	1
pseudo	RPL27P1	0	0	0
pseudo	RPL27P10	0	0	0
pseudo	RPL27P11	0	0	0
pseudo	RPL27P12	0	0	0
pseudo	RPL27P2	0	0	0
pseudo	RPL27P3	0	0	0
pseudo	RPL27P4	19	72	0
pseudo	RPL27P5	0	0	0
pseudo	RPL27P6	0	0	0
pseudo	RPL27P7	0	0	0
pseudo	RPL27P8	0	0	0
pseudo	RPL27P9	0	0	0
pseudo	RPL28P1	0	0	0
pseudo	RPL28P2	0	0	0
pseudo	RPL28P3	0	0	0
pseudo	RPL28P4	0	0	0
pseudo	RPL28P5	0	0	0
pseudo	RPL29P1	0	0	0
pseudo	RPL29P11	30	35	0
pseudo	RPL29P12	1	3	0
pseudo	RPL29P13	0	0	1
pseudo	RPL29P14	0	0	0
pseudo	RPL29P15	0	0	0
pseudo	RPL29P16	0	0	0
pseudo	RPL29P17	0	0	0
pseudo	RPL29P18	0	0	0
pseudo	RPL29P19	0	0	1
pseudo	RPL29P2	20	20	2
pseudo	RPL29P20	0	0	0
pseudo	RPL29P21	0	0	0
pseudo	RPL29P22	0	0	0
pseudo	RPL29P23	0	0	0
pseudo	RPL29P24	0	0	0
pseudo	RPL29P25	0	0	0
pseudo	RPL29P26	13	69	8
pseudo	RPL29P27	3	3	3
pseudo	RPL29P28	0	0	0
pseudo	RPL29P29	0	0	0
pseudo	RPL29P3	0	0	0
pseudo	RPL29P30	0	0	0
pseudo	RPL29P31	0	0	0
pseudo	RPL29P32	0	0	0
pseudo	RPL29P33	0	1	0
pseudo	RPL29P4	117	125	232
pseudo	RPL29P5	0	0	0
pseudo	RPL29P6	0	0	0
pseudo	RPL29P7	0	0	0
pseudo	RPL29P8	0	0	0
pseudo	RPL29P9	0	0	0
pseudo	RPL30P1	0	0	0
pseudo	RPL30P10	0	0	0
pseudo	RPL30P11	0	0	0
pseudo	RPL30P12	0	0	0
pseudo	RPL30P13	0	0	0
pseudo	RPL30P14	0	0	0
pseudo	RPL30P15	0	0	1
pseudo	RPL30P16	0	0	0
pseudo	RPL30P2	0	0	0
pseudo	RPL30P3	0	0	0
pseudo	RPL30P4	1	1	0
pseudo	RPL30P5	0	0	0
pseudo	RPL30P6	0	0	0
pseudo	RPL30P7	0	0	0
pseudo	RPL30P8	0	0	0
pseudo	RPL30P9	0	0	0
pseudo	RPL31P1	0	0	0
pseudo	RPL31P10	0	0	0
pseudo	RPL31P11	1	1	8
pseudo	RPL31P12	1	1	0
pseudo	RPL31P13	0	0	0
pseudo	RPL31P14	0	0	0
pseudo	RPL31P15	0	0	0
pseudo	RPL31P16	0	0	0
pseudo	RPL31P17	1	1	0
pseudo	RPL31P18	0	0	0
pseudo	RPL31P19	0	0	0
pseudo	RPL31P2	0	0	0
pseudo	RPL31P20	0	0	0
pseudo	RPL31P21	0	0	0
pseudo	RPL31P22	0	0	0
pseudo	RPL31P23	0	0	0
pseudo	RPL31P24	0	0	0
pseudo	RPL31P25	0	0	0
pseudo	RPL31P26	0	0	0
pseudo	RPL31P27	0	0	0
pseudo	RPL31P28	0	0	0
pseudo	RPL31P29	0	0	0
pseudo	RPL31P3	0	0	0
pseudo	RPL31P30	0	0	0
pseudo	RPL31P31	0	0	0
pseudo	RPL31P32	0	0	0
pseudo	RPL31P33	0	0	0
pseudo	RPL31P34	0	0	0
pseudo	RPL31P35	2	2	1
pseudo	RPL31P36	0	0	0
pseudo	RPL31P37	0	0	0
pseudo	RPL31P38	0	0	0
pseudo	RPL31P39	0	0	0
pseudo	RPL31P4	2	3	0
pseudo	RPL31P40	0	0	0
pseudo	RPL31P41	0	0	0
pseudo	RPL31P42	0	0	0
pseudo	RPL31P43	0	0	0
pseudo	RPL31P44	0	0	1
pseudo	RPL31P45	0	0	0
pseudo	RPL31P46	0	0	0
pseudo	RPL31P47	0	0	0
pseudo	RPL31P48	0	0	0
pseudo	RPL31P49	0	0	0
pseudo	RPL31P5	0	0	0
pseudo	RPL31P50	0	0	0
pseudo	RPL31P51	0	0	0
pseudo	RPL31P52	0	0	0
pseudo	RPL31P53	0	0	0
pseudo	RPL31P54	0	0	0
pseudo	RPL31P55	3	3	2
pseudo	RPL31P56	0	0	0
pseudo	RPL31P57	0	0	0
pseudo	RPL31P58	0	0	0
pseudo	RPL31P59	0	0	0
pseudo	RPL31P6	0	0	0
pseudo	RPL31P60	0	0	0
pseudo	RPL31P61	0	0	1
pseudo	RPL31P62	0	0	0
pseudo	RPL31P63	0	0	2
pseudo	RPL31P7	0	0	0
pseudo	RPL31P8	0	0	0
pseudo	RPL31P9	0	0	0
pseudo	RPL32P1	0	0	0
pseudo	RPL32P10	1	1	1
pseudo	RPL32P11	1	1	1
pseudo	RPL32P12	1	1	0
pseudo	RPL32P13	0	0	0
pseudo	RPL32P14	0	0	0
pseudo	RPL32P15	5	5	10
