Gene type	Gene Name	fr	rf	star
pseudo	ADAMTS7P3	3	1	1
pseudo	ADAMTS7P4	3	4	0
pseudo	ADCY10P1	80	80	3
pseudo	ADGRA3P1	11	11	11
pseudo	ADGRE4P	67	66	58
pseudo	ADGRF5P1	19	19	19
pseudo	ADGRF5P2	0	0	0
pseudo	ADH5P2	0	0	0
pseudo	ADH5P3	0	0	0
pseudo	ADH5P4	1	2	0
pseudo	ADH5P5	0	0	0
pseudo	ADI1P1	0	0	0
pseudo	ADI1P2	0	0	0
pseudo	ADI1P3	4	4	4
pseudo	ADIPOR1P1	0	0	0
pseudo	ADIPOR1P2	0	0	0
pseudo	ADORA2BP1	0	0	0
pseudo	AFG3L1P	4	4	9
pseudo	AFG3L2P1	11	11	30
pseudo	AGAP10P	9	15	0
pseudo	AGAP12P	9	8	2
pseudo	AGAP13P	0	4	0
pseudo	AGAP14P	20	20	0
pseudo	AGAP7P	8	14	0
pseudo	AGGF1P1	15	13	0
pseudo	AGGF1P10	0	0	0
pseudo	AGGF1P2	0	0	0
pseudo	AGGF1P3	0	0	0
pseudo	AGGF1P4	0	0	0
pseudo	AGGF1P5	0	0	0
pseudo	AGGF1P6	0	0	0
pseudo	AGGF1P7	0	0	0
pseudo	AGGF1P8	0	0	0
pseudo	AGGF1P9	0	0	0
pseudo	AGKP1	0	0	0
pseudo	AGKP2	0	0	0
pseudo	AGPAT5P1	0	0	3
pseudo	AHCTF1P1	112	78	30
pseudo	AHCYP1	0	0	0
pseudo	AHCYP2	0	0	0
pseudo	AHCYP3	0	0	0
pseudo	AHCYP4	7	7	7
pseudo	AHCYP5	0	0	0
pseudo	AHCYP6	0	0	1
pseudo	AHCYP7	3	3	3
pseudo	AHCYP8	0	0	0
pseudo	AHSA2P	26	26	35
pseudo	AIDAP1	9	9	0
pseudo	AIDAP2	14	7	0
pseudo	AIDAP3	0	0	0
pseudo	AIFM1P1	0	0	0
pseudo	AIG1P1	0	0	0
pseudo	AIMP1P1	0	0	0
pseudo	AIMP1P2	0	0	0
pseudo	AK2P1	47	26	0
pseudo	AK2P2	0	0	0
pseudo	AK3P2	0	0	0
pseudo	AK3P3	0	0	0
pseudo	AK3P4	0	0	0
pseudo	AK3P5	0	0	0
pseudo	AK3P6	1	0	0
pseudo	AK4P1	0	0	0
pseudo	AK4P2	0	0	0
pseudo	AK4P3	0	0	0
pseudo	AK4P4	0	0	0
pseudo	AK4P5	0	0	0
pseudo	AK4P6	0	0	0
pseudo	AKAP17BP	6	6	0
pseudo	AKAP8P1	0	0	0
pseudo	AKIRIN1P1	0	0	0
pseudo	AKIRIN1P2	0	0	0
pseudo	AKIRIN2P1	0	0	0
pseudo	AKR1B10P1	0	0	0
pseudo	AKR1B10P2	0	0	0
pseudo	AKR1B1P1	0	0	0
pseudo	AKR1B1P2	0	0	0
pseudo	AKR1B1P3	0	0	0
pseudo	AKR1B1P4	19	19	19
pseudo	AKR1B1P5	0	0	0
pseudo	AKR1B1P6	0	0	0
pseudo	AKR1B1P7	0	0	0
pseudo	AKR1B1P8	0	0	0
pseudo	AKR1C6P	10	5	7
pseudo	AKR1C7P	38	38	34
pseudo	AKR1D1P1	96	96	345
pseudo	AKR7A2P1	1	1	0
pseudo	AKR7A2P2	0	0	0
pseudo	ALDH7A1P1	15	12	6
pseudo	ALDH7A1P2	0	0	0
pseudo	ALDH7A1P3	0	0	0
pseudo	ALDH7A1P4	0	0	0
pseudo	ALDOAP1	4	2	0
pseudo	ALDOAP2	0	0	0
pseudo	ALG1L	98	60	90
pseudo	ALG1L10P	0	1	0
pseudo	ALG1L11P	1	1	1
pseudo	ALG1L12P	1	1	1
pseudo	ALG1L13P	24	24	0
pseudo	ALG1L15P	0	0	0
pseudo	ALG1L3P	2	2	0
pseudo	ALG1L5P	0	1	0
pseudo	ALG1L6P	5	9	0
pseudo	ALG1L7P	2	2	0
pseudo	ALG1L8P	15	15	15
pseudo	ALG1L9P	8	1	3
pseudo	ALG3P1	0	0	0
pseudo	ALMS1P1	26	26	0
pseudo	ALOX12P1	7	7	0
pseudo	ALOX12P2	36	37	26
pseudo	ALOX15P1	3	6	2
pseudo	ALOX15P2	17	17	5
pseudo	ALOXE3P1	0	0	0
pseudo	AMD1P1	0	0	0
pseudo	AMD1P2	0	0	0
pseudo	AMD1P3	0	0	1
pseudo	AMD1P4	0	0	0
pseudo	AMMECR1LP1	0	0	0
pseudo	AMYP1	0	0	0
pseudo	AMZ2P1	16	16	15
pseudo	AMZ2P2	0	0	0
pseudo	AMZ2P3	0	0	0
pseudo	ANAPC10P1	0	11	0
pseudo	ANAPC15P1	0	0	0
pseudo	ANAPC15P2	0	0	0
pseudo	ANAPC1P1	12	9	14
pseudo	ANAPC1P2	196	152	106
pseudo	ANAPC1P3	0	16	0
pseudo	ANAPC1P4	17	35	6
pseudo	ANAPC1P5	8	9	8
pseudo	ANAPC1P6	19	19	19
pseudo	ANCV1RP	0	0	0
pseudo	ANKRD11P1	0	0	1
pseudo	ANKRD11P2	0	0	1
pseudo	ANKRD18CP	44	45	30
pseudo	ANKRD18EP	0	0	0
pseudo	ANKRD19P	0	0	0
pseudo	ANKRD20A10P	0	0	0
pseudo	ANKRD20A11P	23	15	18
pseudo	ANKRD20A16P	2	5	0
pseudo	ANKRD20A17P	8	3	3
pseudo	ANKRD20A18P	0	0	0
pseudo	ANKRD20A19P	54	53	47
pseudo	ANKRD20A20P	1	3	1
pseudo	ANKRD20A5P	156	158	132
pseudo	ANKRD20A6P	1	1	0
pseudo	ANKRD20A7P	34	35	21
pseudo	ANKRD20A8P	111	114	60
pseudo	ANKRD20A9P	13	12	0
pseudo	ANKRD26P1	3	4	14
pseudo	ANKRD26P2	2	2	1
pseudo	ANKRD26P3	47	36	37
pseudo	ANKRD26P4	0	0	0
pseudo	ANKRD30BP1	15	27	0
pseudo	ANKRD30BP2	30	36	0
pseudo	ANKRD30BP3	0	0	0
pseudo	ANKRD36BP1	3	3	3
pseudo	ANKRD36BP2	281	282	300
pseudo	ANKRD36P1	3	3	0
pseudo	ANKRD49P1	0	0	0
pseudo	ANKRD49P2	0	0	0
pseudo	ANKRD49P3	0	0	0
pseudo	ANKRD49P4	0	0	0
pseudo	ANKRD54P1	0	0	0
pseudo	ANKRD62P1	0	0	0
pseudo	ANOS2P	187	188	180
pseudo	ANP32AP1	2	2	3
pseudo	ANP32BP1	13	13	9
pseudo	ANP32BP2	5	5	0
pseudo	ANP32BP3	17	17	0
pseudo	ANP32C	11	11	4
pseudo	ANTXRLP1	4	4	3
pseudo	ANXA2P1	20	20	0
pseudo	ANXA2P2	67	51	11
pseudo	ANXA2P3	0	0	0
pseudo	AOC4P	0	0	0
pseudo	AOX2P	147	149	76
pseudo	AOX3P	6	6	1
pseudo	AP1B1P1	0	0	0
pseudo	AP1B1P2	0	0	0
pseudo	AP1M2P1	0	0	0
pseudo	AP1S2P1	0	0	0
pseudo	AP2B1P1	33	23	2
pseudo	API5P1	29	26	0
pseudo	API5P2	4	8	5
pseudo	APOBEC3AP1	0	0	0
pseudo	APOC1P1	1	1	0
pseudo	APONP	0	0	0
pseudo	APOOP1	0	0	0
pseudo	APOOP2	0	0	0
pseudo	APOOP3	0	0	0
pseudo	APOOP4	0	0	0
pseudo	APOOP5	0	0	0
pseudo	AQP7P1	5	5	0
pseudo	AQP7P2	1	1	3
pseudo	AQP7P3	5	5	0
pseudo	AQP7P4	2	2	0
pseudo	AQP7P5	3	3	0
pseudo	ARAFP1	0	0	0
pseudo	ARAFP2	0	0	0
pseudo	ARAFP3	0	0	0
pseudo	ARF1P1	0	0	0
pseudo	ARF1P2	0	0	0
pseudo	ARF1P3	0	0	0
pseudo	ARF2P	1	1	0
pseudo	ARF4P1	0	0	0
pseudo	ARF4P2	0	0	0
pseudo	ARF4P3	0	0	0
pseudo	ARF4P4	0	0	0
pseudo	ARF4P5	0	0	0
pseudo	ARGFXP1	6	6	3
pseudo	ARGFXP2	3	3	4
pseudo	ARHGAP16P	0	0	0
pseudo	ARHGAP23P1	9	12	21
pseudo	ARHGAP27P1	0	0	0
pseudo	ARHGAP27P2	0	0	0
pseudo	ARHGAP42P1	0	0	0
pseudo	ARHGAP42P3	0	0	0
pseudo	ARHGAP42P4	0	0	0
pseudo	ARHGAP42P5	0	0	0
pseudo	ARHGEF34P	1	1	0
pseudo	ARID3BP1	26	25	14
pseudo	ARIH2P1	0	0	0
pseudo	ARL2BPP1	0	0	0
pseudo	ARL2BPP10	0	0	0
pseudo	ARL2BPP2	0	0	0
pseudo	ARL2BPP3	0	0	0
pseudo	ARL2BPP4	0	0	0
pseudo	ARL2BPP5	0	0	0
pseudo	ARL2BPP6	0	0	0
pseudo	ARL2BPP7	0	0	0
pseudo	ARL2BPP8	0	0	0
pseudo	ARL2BPP9	0	0	0
pseudo	ARL4AP1	3	0	0
pseudo	ARL4AP2	18	10	19
pseudo	ARL4AP4	0	0	0
pseudo	ARL5AP1	0	0	0
pseudo	ARL5AP2	0	0	0
pseudo	ARL5AP3	0	0	0
pseudo	ARL5AP4	7	7	3
pseudo	ARL5AP5	1	1	0
pseudo	ARL6IP1P1	0	0	0
pseudo	ARL6IP1P2	0	0	0
pseudo	ARL6IP1P3	0	0	0
pseudo	ARMC10P1	27	23	16
pseudo	ARMC8P1	0	0	0
pseudo	ARMCX7P	0	0	0
pseudo	ARPC1BP1	0	0	0
pseudo	ARPC3P1	13	14	0
pseudo	ARPC3P2	0	0	0
pseudo	ARPC3P3	52	3	0
pseudo	ARPC3P4	0	0	0
pseudo	ARPC3P5	9	2	0
pseudo	ARPP19P1	0	0	0
pseudo	ARPP19P2	0	0	0
pseudo	ARSDP1	4	0	1
pseudo	ARSFP1	2	2	8
pseudo	ARSLP1	5	5	1
pseudo	ART2BP	0	0	0
pseudo	ART2P	0	0	0
pseudo	ASB9P1	0	0	0
pseudo	ASH2LP1	24	18	24
pseudo	ASH2LP2	0	0	0
pseudo	ASH2LP3	0	0	0
pseudo	ASLP1	0	0	1
pseudo	ASNSP1	4	5	2
pseudo	ASNSP2	0	0	0
pseudo	ASNSP3	0	0	0
pseudo	ASNSP4	0	0	0
pseudo	ASNSP6	0	0	0
pseudo	ASS1P1	0	0	0
pseudo	ASS1P10	0	0	0
pseudo	ASS1P11	0	0	1
pseudo	ASS1P12	0	0	1
pseudo	ASS1P13	0	0	0
pseudo	ASS1P14	0	0	0
pseudo	ASS1P2	0	0	0
pseudo	ASS1P3	0	0	0
pseudo	ASS1P4	0	0	0
pseudo	ASS1P5	0	0	0
pseudo	ASS1P6	0	0	0
pseudo	ASS1P7	0	0	0
pseudo	ASS1P8	0	0	0
pseudo	ASS1P9	0	0	0
pseudo	ATF1P1	0	0	0
pseudo	ATF4P1	1	1	1
pseudo	ATF4P2	1	1	0
pseudo	ATF4P3	15	14	0
pseudo	ATF4P4	0	0	0
pseudo	ATG12P1	0	2	0
pseudo	ATG12P2	0	0	0
pseudo	ATG3P1	0	0	0
pseudo	ATG4AP1	0	0	0
pseudo	ATP1B1P1	3	3	0
pseudo	ATP1B3P1	0	0	0
pseudo	ATP5F1AP1	0	0	0
pseudo	ATP5F1AP10	1	1	0
pseudo	ATP5F1AP2	0	0	0
pseudo	ATP5F1AP3	0	0	0
pseudo	ATP5F1AP4	0	0	0
pseudo	ATP5F1AP7	1	1	0
pseudo	ATP5F1AP8	0	0	0
pseudo	ATP5F1BP1	0	0	0
pseudo	ATP5F1CP1	0	0	0
pseudo	ATP5F1EP1	0	0	0
pseudo	ATP5F1EP2	7	7	5
pseudo	ATP5MC1P1	0	0	0
pseudo	ATP5MC1P2	0	0	0
pseudo	ATP5MC1P3	0	0	0
pseudo	ATP5MC1P4	0	0	0
pseudo	ATP5MC1P5	0	0	1
pseudo	ATP5MC1P6	1	1	0
pseudo	ATP5MC1P7	0	0	0
pseudo	ATP5MC1P8	0	0	0
pseudo	ATP5MC2P1	0	0	0
pseudo	ATP5MC2P2	0	0	0
pseudo	ATP5MC2P3	0	0	0
pseudo	ATP5MC2P4	0	0	0
pseudo	ATP5MFP1	0	0	0
pseudo	ATP5MFP2	0	0	0
pseudo	ATP5MFP3	0	0	0
pseudo	ATP5MFP4	0	0	0
pseudo	ATP5MFP5	0	0	0
pseudo	ATP5MFP6	1	1	1
pseudo	ATP5MGP1	10	10	10
pseudo	ATP5MGP2	0	0	0
pseudo	ATP5MGP3	0	0	0
pseudo	ATP5MGP4	0	0	0
pseudo	ATP5MGP5	9	9	5
pseudo	ATP5MGP6	0	0	0
pseudo	ATP5MGP7	0	0	0
pseudo	ATP5MGP8	0	0	0
pseudo	ATP5MKP1	0	0	2
pseudo	ATP5PBP1	0	0	0
pseudo	ATP5PBP2	0	0	0
pseudo	ATP5PBP3	0	0	0
pseudo	ATP5PBP4	0	0	0
pseudo	ATP5PBP5	0	0	0
pseudo	ATP5PBP6	0	0	0
pseudo	ATP5PBP7	0	0	0
pseudo	ATP5PDP1	0	0	0
pseudo	ATP5PDP2	0	0	0
pseudo	ATP5PDP3	0	0	0
pseudo	ATP5PDP4	1	1	0
pseudo	ATP5PFP1	0	0	0
pseudo	ATP5POP1	0	0	0
pseudo	ATP6AP1L	20	22	7
pseudo	ATP6V0CP1	0	0	0
pseudo	ATP6V0CP2	1	1	0
pseudo	ATP6V0CP3	0	0	0
pseudo	ATP6V0CP4	0	0	0
pseudo	ATP6V0E1P1	0	0	0
pseudo	ATP6V0E1P2	0	0	0
pseudo	ATP6V0E1P3	0	0	0
pseudo	ATP6V0E1P4	0	0	0
pseudo	ATP6V1E1P1	2	6	0
pseudo	ATP6V1E1P2	3	3	0
pseudo	ATP6V1E1P3	18	24	0
pseudo	ATP6V1G1P1	0	0	0
pseudo	ATP6V1G1P2	0	0	0
pseudo	ATP6V1G1P3	0	0	0
pseudo	ATP6V1G1P4	0	0	0
pseudo	ATP6V1G1P5	0	0	0
pseudo	ATP6V1G1P6	0	0	0
pseudo	ATP6V1G1P7	0	1	0
pseudo	ATP7BP1	0	0	0
pseudo	ATP8A2P1	0	0	0
pseudo	ATP8A2P2	0	0	0
pseudo	ATP8A2P3	1	1	1
pseudo	ATP8B5P	34	35	25
pseudo	ATXN7L3P1	0	0	0
pseudo	AURKAP1	0	0	0
pseudo	AURKAP2	0	1	0
pseudo	AURKBP1	0	0	0
pseudo	AZGP1P1	1	1	0
pseudo	AZGP1P2	0	0	0
pseudo	AZU1P1	0	0	0
pseudo	B3GALNT1P1	0	0	0
pseudo	B3GALNT2P1	0	0	0
pseudo	B3GAT3P1	0	0	0
pseudo	B3GNT2P1	0	0	0
pseudo	B3GNTL1P1	0	0	0
pseudo	B3GNTL1P2	0	0	0
pseudo	B4GALNT2P1	0	0	0
pseudo	bA255A11.4	0	0	0
pseudo	BAG1P1	1	1	2
pseudo	BAGE2	124	130	54
pseudo	BAK1P1	3	3	0
pseudo	BAK1P2	0	0	0
pseudo	BANF1P1	0	0	0
pseudo	BANF1P2	0	0	0
pseudo	BANF1P3	24	28	2
pseudo	BANF1P4	0	0	0
pseudo	BANF1P5	0	0	0
pseudo	BASP1P1	37	36	34
pseudo	BCAP31P1	1	0	0
pseudo	BCAP31P2	5	1	0
pseudo	BCAR1P1	0	0	0
pseudo	BCAR1P2	0	0	0
pseudo	BCAS2P1	42	43	0
pseudo	BCAS2P2	14	14	2
pseudo	BCAS2P3	0	0	0
pseudo	BCL2L12P1	0	0	0
pseudo	BCL9P1	0	0	0
pseudo	BCLAF1P1	0	0	0
pseudo	BCORP1	1	1	0
pseudo	BCRP1	60	17	61
pseudo	BCRP2	19	19	16
pseudo	BCRP4	0	1	0
pseudo	BCRP5	2	16	0
pseudo	BCRP6	3	3	0
pseudo	BCRP7	4	3	0
pseudo	BCRP8	0	0	0
pseudo	BCRP9	0	0	0
pseudo	BCYRN1P1	21	55	0
pseudo	BCYRN1P3	0	0	0
pseudo	BDH2P1	3	3	3
pseudo	BDP1P	0	0	0
pseudo	BECN1P2	0	0	0
pseudo	BEND3P1	0	0	0
pseudo	BEND3P2	0	0	0
pseudo	BEND3P3	0	0	0
pseudo	BEND7P1	0	0	0
pseudo	BET1P1	0	0	0
pseudo	BHLHB9P1	73	73	74
pseudo	BICD1P1	0	0	0
pseudo	BIN2P1	0	0	0
pseudo	BIN2P2	7	6	0
pseudo	BIRC8	0	0	0
pseudo	BLOC1S2P1	0	0	0
pseudo	BLOC1S6P1	2	3	2
pseudo	BLZF2P	0	0	0
pseudo	BMI1P1	0	0	1
pseudo	BMP2KL	0	7	0
pseudo	BMP6P1	0	0	0
pseudo	BMPR1AP1	0	0	0
pseudo	BMPR1AP2	23	23	23
pseudo	BMS1P1	26	26	11
pseudo	BMS1P10	26	19	0
pseudo	BMS1P11	1	1	0
pseudo	BMS1P12	1	1	0
pseudo	BMS1P13	2	2	0
pseudo	BMS1P15	4	3	0
pseudo	BMS1P16	4	3	0
pseudo	BMS1P17	3	3	0
pseudo	BMS1P18	2	2	0
pseudo	BMS1P19	0	0	0
pseudo	BMS1P2	17	3	1
pseudo	BMS1P20	14	15	5
pseudo	BMS1P21	46	46	0
pseudo	BMS1P22	4	4	0
pseudo	BMS1P23	15	27	24
pseudo	BMS1P2-AGAP9	0	10	1
pseudo	BMS1P3	1	1	0
pseudo	BMS1P4	15	13	34
pseudo	BMS1P7	1	0	36
pseudo	BMS1P8	3	1	0
pseudo	BMS1P9	1	1	0
pseudo	BNIP3P1	14	0	0
pseudo	BNIP3P10	0	0	0
pseudo	BNIP3P11	1	1	1
pseudo	BNIP3P12	90	90	83
pseudo	BNIP3P14	0	0	0
pseudo	BNIP3P15	0	0	0
pseudo	BNIP3P16	3	3	0
pseudo	BNIP3P17	0	0	0
pseudo	BNIP3P18	0	0	0
pseudo	BNIP3P19	0	0	0
pseudo	BNIP3P2	0	0	0
pseudo	BNIP3P20	0	0	0
pseudo	BNIP3P21	0	0	0
pseudo	BNIP3P22	0	0	0
pseudo	BNIP3P23	0	0	0
pseudo	BNIP3P24	0	0	0
pseudo	BNIP3P25	0	0	0
pseudo	BNIP3P26	0	0	0
pseudo	BNIP3P27	0	0	0
pseudo	BNIP3P28	0	0	0
pseudo	BNIP3P29	0	0	0
pseudo	BNIP3P3	0	0	0
pseudo	BNIP3P30	0	0	0
pseudo	BNIP3P31	0	0	0
pseudo	BNIP3P32	0	0	0
pseudo	BNIP3P33	0	0	0
pseudo	BNIP3P34	0	0	0
pseudo	BNIP3P35	0	0	0
pseudo	BNIP3P36	19	19	22
pseudo	BNIP3P37	1	1	0
pseudo	BNIP3P38	0	0	1
pseudo	BNIP3P39	0	0	1
pseudo	BNIP3P4	0	0	0
pseudo	BNIP3P40	0	0	0
pseudo	BNIP3P42	0	0	0
pseudo	BNIP3P5	0	0	0
pseudo	BNIP3P6	0	0	0
pseudo	BNIP3P8	0	0	0
pseudo	BNIP3P9	5	5	5
pseudo	BOD1P1	0	0	0
pseudo	BOD1P2	0	0	0
pseudo	BOLA2P1	0	0	0
pseudo	BOLA2P2	0	0	0
pseudo	BOLA2P3	0	0	0
pseudo	BOLA3P1	0	0	0
pseudo	BOLA3P2	1	1	0
pseudo	BOLA3P3	2	2	0
pseudo	BOLA3P4	0	0	0
pseudo	BORCS8P1	0	0	0
pseudo	BPIFA4P	11	11	11
pseudo	BPIFB5P	0	0	0
pseudo	BPIFB9P	1	1	0
pseudo	BPNT2P1	0	0	0
pseudo	BPTFP1	0	10	0
pseudo	BPY2DP	0	0	0
pseudo	BRAFP1	2	10	1
pseudo	BRCA1P1	1	1	0
pseudo	BRCC3P1	2	2	0
pseudo	BRD7P1	0	0	0
pseudo	BRD7P2	28	38	1
pseudo	BRD7P3	0	0	0
pseudo	BRD7P4	8	8	8
pseudo	BRD7P5	0	0	0
pseudo	BRD7P6	37	37	38
pseudo	BRD9P1	0	0	0
pseudo	BRD9P2	0	0	0
pseudo	BRDTP1	0	0	0
pseudo	BRI3BPP1	0	0	0
pseudo	BRI3P1	2	22	0
pseudo	BRI3P2	0	0	0
pseudo	BRI3P3	0	0	0
pseudo	BRIX1P1	0	0	0
pseudo	BRK1P1	0	0	0
pseudo	BRK1P2	0	0	0
pseudo	BRWD1P1	0	0	0
pseudo	BRWD1P2	0	0	0
pseudo	BRWD1P3	0	0	0
pseudo	BSNDP1	0	0	0
pseudo	BSNDP2	0	0	0
pseudo	BSNDP3	0	0	0
pseudo	BSNDP4	0	0	0
pseudo	BTBD10P1	0	0	0
pseudo	BTBD10P2	0	0	0
pseudo	BTBD6P1	3	3	3
pseudo	BTBD7P1	0	0	0
pseudo	BTBD7P2	0	0	0
pseudo	BTF3L4P1	0	0	2
pseudo	BTF3L4P2	43	34	35
pseudo	BTF3L4P3	0	0	0
pseudo	BTF3L4P4	0	0	0
pseudo	BTF3P1	0	0	0
pseudo	BTF3P10	0	10	0
pseudo	BTF3P11	0	0	0
pseudo	BTF3P12	0	0	0
pseudo	BTF3P13	0	0	0
pseudo	BTF3P14	0	0	0
pseudo	BTF3P15	0	0	0
pseudo	BTF3P16	20	26	19
pseudo	BTF3P2	0	0	0
pseudo	BTF3P3	1	1	0
pseudo	BTF3P4	0	0	0
pseudo	BTF3P5	0	10	0
pseudo	BTF3P6	0	0	0
pseudo	BTF3P7	0	0	0
pseudo	BTF3P8	0	0	0
pseudo	BTF3P9	0	0	0
pseudo	BTG1P1	0	0	0
pseudo	BTG3P1	0	0	0
pseudo	BTG4P1	0	0	0
pseudo	BTN1A1P1	0	0	0
pseudo	BTN2A3P	25	25	8
pseudo	BTNL10	37	37	0
pseudo	BTRCP1	0	0	0
pseudo	BUB1P1	0	0	0
pseudo	BUB3P1	0	0	0
pseudo	BUD13P1	0	0	0
pseudo	BUD31P1	0	0	0
pseudo	BUD31P2	0	0	0
pseudo	BZW1P1	2	2	0
pseudo	BZW1P2	51	27	37
pseudo	C10orf88B	5	5	2
pseudo	C11orf98P1	0	0	0
pseudo	C19orf48	34	34	39
pseudo	C1DP1	50	34	6
pseudo	C1DP2	0	0	0
pseudo	C1DP3	1	1	1
pseudo	C1DP4	0	0	0
pseudo	C1DP5	27	27	27
pseudo	C1GALT1P1	0	0	0
pseudo	C1GALT1P2	0	0	0
pseudo	C1GALT1P3	0	0	0
pseudo	C1QBPP1	0	0	0
pseudo	C1QBPP2	0	0	0
pseudo	C1QBPP3	0	0	0
pseudo	C1QL1P1	0	0	0
pseudo	C22orf46	250	252	266
pseudo	C2orf69P1	0	0	0
pseudo	C2orf69P2	1	1	0
pseudo	C2orf69P3	0	0	0
pseudo	C2orf69P4	0	0	0
pseudo	C2orf69P5	0	0	0
pseudo	C2orf83	0	0	24
pseudo	C3orf49P1	0	0	0
pseudo	C3orf86	0	0	0
pseudo	C3P1	60	64	29
pseudo	C4BPAP1	1	1	9
pseudo	C4BPAP2	0	0	0
pseudo	C4BPAP3	0	0	0
pseudo	C4orf46P1	0	0	0
pseudo	C4orf46P2	14	14	27
pseudo	C4orf46P3	0	0	0
pseudo	C4orf46P4	0	0	0
pseudo	C6orf201	12	10	3
pseudo	C9orf129	2	2	1
pseudo	CA15P1	1	1	0
pseudo	CA15P2	1	1	0
pseudo	CA15P3	0	0	0
pseudo	CA5AP1	2	1	2
pseudo	CA5BP1	22	22	26
pseudo	CAB39P1	0	0	0
pseudo	CABYRP1	0	0	0
pseudo	CACYBPP1	0	0	0
pseudo	CACYBPP2	6	32	3
pseudo	CACYBPP3	0	0	0
pseudo	CALCP	0	0	0
pseudo	CALM1P1	0	0	0
pseudo	CALM1P2	0	0	0
pseudo	CALM2P1	0	0	0
pseudo	CALM2P2	26	24	0
pseudo	CALM2P3	24	24	29
pseudo	CALM2P4	0	0	0
pseudo	CALR4P	2	2	0
pseudo	CAP1P1	2	2	0
pseudo	CAP1P2	0	1	0
pseudo	CAP2P1	0	0	1
pseudo	CAPNS1P1	0	0	4
