Gene Name	fr	rf	star
RPL7AP44	0	0	0
RPL7AP45	0	1	0
RPL7AP46	5	2	0
RPL7AP47	0	0	0
RPL7AP48	0	0	0
RPL7AP5	0	0	1
RPL7AP50	3	7	0
RPL7AP51	0	0	0
RPL7AP52	0	0	0
RPL7AP53	0	0	0
RPL7AP54	0	0	0
RPL7AP55	0	0	0
RPL7AP56	0	0	0
RPL7AP57	0	0	0
RPL7AP58	0	0	0
RPL7AP6	57	9	13
RPL7AP60	0	0	0
RPL7AP61	0	0	0
RPL7AP62	30	10	0
RPL7AP63	0	0	1
RPL7AP64	0	1	0
RPL7AP65	0	0	0
RPL7AP66	1	2	0
RPL7AP67	0	0	0
RPL7AP69	3	3	3
RPL7AP7	0	0	0
RPL7AP70	0	0	0
RPL7AP71	0	0	0
RPL7AP72	0	0	0
RPL7AP73	0	0	0
RPL7AP74	0	0	0
RPL7AP75	2	2	20
RPL7AP76	0	0	0
RPL7AP8	0	0	0
RPL7AP9	0	0	0
RPL7L1	87	87	67
RPL7L1P1	0	0	0
RPL7L1P10	0	0	0
RPL7L1P11	0	0	0
RPL7L1P12	0	0	0
RPL7L1P13	0	0	0
RPL7L1P2	0	0	0
RPL7L1P3	0	0	0
RPL7L1P4	0	0	0
RPL7L1P5	0	0	0
RPL7L1P6	0	0	0
RPL7L1P7	0	0	0
RPL7L1P8	0	0	0
RPL7L1P9	0	0	0
RPL7P1	228	265	33
RPL7P10	0	0	0
RPL7P11	0	0	0
RPL7P12	0	0	0
RPL7P13	0	0	0
RPL7P14	0	0	0
RPL7P15	0	0	0
RPL7P16	0	0	0
RPL7P17	0	0	0
RPL7P18	0	0	0
RPL7P19	0	0	0
RPL7P2	0	0	1
RPL7P20	3	3	9
RPL7P21	2	2	2
RPL7P22	0	0	0
RPL7P23	9	8	0
RPL7P24	61	62	208
RPL7P25	0	0	0
RPL7P26	0	0	2
RPL7P27	0	0	0
RPL7P28	0	0	0
RPL7P29	0	0	0
RPL7P3	0	0	0
RPL7P30	0	0	0
RPL7P31	0	0	0
RPL7P32	16	16	3
RPL7P33	0	0	0
RPL7P34	0	0	0
RPL7P35	0	0	0
RPL7P36	0	0	0
RPL7P37	0	0	0
RPL7P38	0	0	0
RPL7P39	0	0	0
RPL7P4	0	0	0
RPL7P40	0	0	0
RPL7P41	0	0	0
RPL7P42	0	0	1
RPL7P43	0	0	0
RPL7P44	0	0	0
RPL7P45	0	0	0
RPL7P46	13	13	9
RPL7P47	0	0	1
RPL7P48	1	1	1
RPL7P49	0	0	0
RPL7P5	0	0	0
RPL7P50	0	0	0
RPL7P51	0	0	0
RPL7P52	2	2	45
RPL7P53	0	0	0
RPL7P54	3	3	3
RPL7P55	5	5	14
RPL7P56	0	0	0
RPL7P57	0	0	0
RPL7P58	0	0	0
RPL7P59	0	0	0
RPL7P6	1	2	1
RPL7P60	1	1	1
RPL7P7	0	0	0
RPL7P8	0	0	0
RPL7P9	275	288	218
RPL8	896	896	991
RPL8P1	0	0	0
RPL8P2	0	0	0
RPL8P3	4	4	0
RPL8P4	0	0	0
RPL8P5	0	0	0
RPL9	135	1481	1953
RPL9P10	0	0	0
RPL9P11	0	0	0
RPL9P12	0	0	0
RPL9P13	0	0	0
RPL9P14	0	0	0
RPL9P15	0	0	0
RPL9P16	0	0	0
RPL9P17	0	0	0
RPL9P18	0	0	0
RPL9P19	0	0	0
RPL9P2	0	0	0
RPL9P20	0	0	0
RPL9P21	0	0	0
RPL9P22	0	0	0
RPL9P23	18	18	38
RPL9P24	0	0	0
RPL9P25	0	0	0
RPL9P26	0	0	0
RPL9P27	0	0	0
RPL9P28	0	0	0
RPL9P29	0	0	0
RPL9P3	0	0	0
RPL9P30	0	0	0
RPL9P31	0	0	0
RPL9P32	2	2	3
RPL9P33	0	0	0
RPL9P4	2	2	3
RPL9P5	0	0	0
RPL9P6	0	0	0
RPL9P7	1661	723	2
RPL9P8	359	173	8
RPLP0	1030	1068	1024
RPLP0P1	0	0	0
RPLP0P10	5	5	5
RPLP0P11	0	0	0
RPLP0P12	0	0	0
RPLP0P2	63	62	4
RPLP0P3	0	0	0
RPLP0P4	0	0	0
RPLP0P5	0	0	0
RPLP0P6	29	19	6
RPLP0P7	0	0	0
RPLP0P8	0	0	0
RPLP0P9	37	11	2
RPLP1	2461	2510	2569
RPLP1P1	0	0	0
RPLP1P10	0	0	0
RPLP1P11	4	4	15
RPLP1P12	0	0	0
RPLP1P13	2	1	0
RPLP1P2	0	0	0
RPLP1P3	0	0	0
RPLP1P4	61	12	0
RPLP1P5	0	0	0
RPLP1P6	0	0	0
RPLP1P7	0	0	0
RPLP1P8	0	0	0
RPLP1P9	0	0	0
RPLP2	3656	3656	3694
RPLP2P1	0	0	0
RPLP2P2	0	0	0
RPLP2P3	0	0	3
RPLP2P4	0	0	0
RPLP2P5	0	0	0
RPN1	30	31	34
RPN2	8	5	8
RPP14	6	6	5
RPP21	12	11	3
RPP25	0	0	1
RPP25L	0	0	0
RPP30	55	55	66
RPP38	7	7	7
RPP38-DT	0	0	1
RPP40	0	0	0
RPP40P1	0	0	0
RPP40P2	0	0	0
RPPH1	12539	12469	0
RPPH1-2P	0	0	0
RPPH1-3P	0	0	0
RPRD1A	23	23	20
RPRD1B	37	37	40
RPRD2	160	161	287
RPRM	0	0	1
RPRML	0	0	0
RPS10	447	1139	1132
RPS10-NUDT3	169	138	49
RPS10P1	0	0	0
RPS10P10	0	0	0
RPS10P11	0	0	0
RPS10P12	0	0	0
RPS10P13	0	0	0
RPS10P14	0	0	0
RPS10P15	5	5	6
RPS10P16	0	0	0
RPS10P17	0	0	0
RPS10P18	0	0	0
RPS10P19	638	2	1
RPS10P2	1	1	1
RPS10P20	2	2	2
RPS10P21	0	0	0
RPS10P22	1	1	1
RPS10P23	0	0	0
RPS10P24	0	0	0
RPS10P25	0	0	0
RPS10P26	1	1	4
RPS10P27	0	0	0
RPS10P28	0	0	0
RPS10P29	1	1	0
RPS10P3	18	5	0
RPS10P30	0	0	0
RPS10P31	0	0	0
RPS10P4	0	0	1
RPS10P5	0	0	2
RPS10P6	1	1	0
RPS10P7	2	2	3
RPS10P8	0	0	0
RPS10P9	0	0	0
RPS11	2775	2775	2820
RPS11P1	0	0	0
RPS11P2	0	0	0
RPS11P3	0	0	0
RPS11P4	0	0	0
RPS11P5	16	16	1
RPS11P6	0	0	0
RPS11P7	0	0	0
RPS12	4678	4780	4846
RPS12P1	0	0	0
RPS12P10	0	0	0
RPS12P11	0	0	0
RPS12P12	0	0	0
RPS12P13	0	0	0
RPS12P14	0	0	0
RPS12P15	0	0	0
RPS12P16	1	1	1
RPS12P17	0	0	0
RPS12P18	0	0	0
RPS12P2	0	0	0
RPS12P20	0	0	0
RPS12P21	0	0	0
RPS12P22	183	80	35
RPS12P23	0	0	0
RPS12P24	0	0	0
RPS12P25	0	0	0
RPS12P26	0	0	0
RPS12P27	0	0	0
RPS12P28	0	0	0
RPS12P29	0	0	0
RPS12P3	0	1	0
RPS12P30	0	0	0
RPS12P31	0	0	0
RPS12P32	0	0	0
RPS12P4	0	0	0
RPS12P5	0	0	0
RPS12P6	0	0	0
RPS12P7	0	0	0
RPS12P8	0	0	0
RPS12P9	1	1	0
RPS13	2007	2077	2084
RPS13P1	0	0	0
RPS13P2	76	11	5
RPS13P3	0	0	0
RPS13P4	0	0	0
RPS13P5	0	0	0
RPS13P6	0	0	0
RPS13P7	0	0	0
RPS13P8	0	0	12
RPS14	1068	1041	1104
RPS14P1	1	32	1
RPS14P10	0	0	0
RPS14P2	6	6	0
RPS14P3	2	2	2
RPS14P4	1	1	2
RPS14P5	4	4	4
RPS14P6	0	0	0
RPS14P7	0	0	0
RPS14P8	0	0	0
RPS14P9	0	0	0
RPS15	719	809	767
RPS15A	2974	2951	2970
RPS15AP1	5	7	7
RPS15AP10	39	39	38
RPS15AP11	0	0	0
RPS15AP12	1	1	0
RPS15AP13	0	0	0
RPS15AP14	0	0	0
RPS15AP15	0	0	0
RPS15AP16	0	0	0
RPS15AP17	1	2	1
RPS15AP18	0	0	1
RPS15AP19	4	4	33
RPS15AP2	0	0	0
RPS15AP20	0	0	0
RPS15AP21	0	0	0
RPS15AP22	0	0	0
RPS15AP23	0	0	0
RPS15AP24	2	2	1
RPS15AP25	0	0	0
RPS15AP26	0	0	0
RPS15AP27	1	1	20
RPS15AP28	0	0	0
RPS15AP29	0	0	0
RPS15AP3	0	0	0
RPS15AP30	0	0	0
RPS15AP31	0	0	0
RPS15AP32	0	0	0
RPS15AP33	0	0	0
RPS15AP34	0	0	0
RPS15AP35	0	0	0
RPS15AP36	0	0	0
RPS15AP37	0	0	0
RPS15AP38	0	0	0
RPS15AP39	0	0	0
RPS15AP4	0	0	0
RPS15AP40	0	0	0
RPS15AP5	0	0	0
RPS15AP6	0	0	0
RPS15AP7	0	0	0
RPS15AP8	0	0	0
RPS15AP9	0	0	0
RPS15P1	0	0	0
RPS15P2	16	16	123
RPS15P3	3	3	10
RPS15P4	150	22	21
RPS15P5	1	1	1
RPS15P6	1	1	1
RPS15P7	1	1	2
RPS15P8	0	0	0
RPS15P9	0	0	0
RPS16	1340	1340	1371
RPS16P1	3	3	0
RPS16P10	12	12	0
RPS16P2	0	0	0
RPS16P3	0	0	0
RPS16P4	0	0	0
RPS16P5	0	0	0
RPS16P6	0	0	0
RPS16P7	1	1	0
RPS16P8	0	0	0
RPS16P9	0	0	0
RPS17	1275	1212	2215
RPS17P1	0	0	0
RPS17P10	0	0	0
RPS17P11	0	0	0
RPS17P12	0	0	0
RPS17P13	0	0	0
RPS17P14	0	0	0
RPS17P15	0	0	0
RPS17P16	9	11	1
RPS17P17	0	0	0
RPS17P2	0	0	0
RPS17P3	0	0	2
RPS17P5	0	0	0
RPS17P6	0	0	0
RPS17P7	0	0	0
RPS17P8	0	0	1
RPS17P9	2	2	1
RPS18	317	383	2362
RPS18P1	0	0	0
RPS18P10	0	0	0
RPS18P11	0	0	0
RPS18P12	124	108	0
RPS18P13	0	0	0
RPS18P14	0	0	0
RPS18P2	6	6	6
RPS18P3	1	1	2
RPS18P4	0	0	0
RPS18P5	266	111	13
RPS18P6	0	0	0
RPS18P7	0	0	0
RPS18P8	0	0	0
RPS18P9	67	67	84
RPS19	1728	1728	1738
RPS19BP1	6	6	6
RPS19P1	1	1	1
RPS19P2	0	0	1
RPS19P3	6	6	8
RPS19P4	0	0	0
RPS19P5	2	2	2
RPS19P6	0	0	0
RPS19P7	1	1	8
RPS2	3020	2876	3359
RPS20	3059	3065	3085
RPS20P1	0	0	0
RPS20P10	0	0	0
RPS20P11	0	0	33
RPS20P12	0	0	0
RPS20P13	0	0	0
RPS20P14	18	0	3
RPS20P15	0	0	0
RPS20P16	0	0	0
RPS20P17	0	0	0
RPS20P18	0	0	0
RPS20P19	0	0	0
RPS20P2	0	0	3
RPS20P20	0	0	0
RPS20P21	0	0	0
RPS20P22	0	0	5
RPS20P23	0	0	0
RPS20P24	0	0	0
RPS20P25	0	0	0
RPS20P26	0	0	0
RPS20P27	0	0	0
RPS20P28	0	0	0
RPS20P29	0	0	0
RPS20P3	1	1	31
RPS20P30	0	0	0
RPS20P31	0	0	0
RPS20P32	0	0	0
RPS20P33	0	0	0
RPS20P34	0	0	0
RPS20P35	5	16	0
RPS20P4	0	0	0
RPS20P5	0	0	0
RPS20P6	0	0	0
RPS20P7	1	1	2
RPS20P8	0	0	0
RPS20P9	0	0	0
RPS21	1342	1341	1362
RPS21P1	0	0	0
RPS21P2	0	0	0
RPS21P3	0	0	0
RPS21P4	2	2	62
RPS21P5	0	0	0
RPS21P6	0	0	0
RPS21P7	0	0	0
RPS21P8	0	0	0
RPS23	2148	2148	2093
RPS23P1	0	0	0
RPS23P10	0	0	0
RPS23P2	1	1	0
RPS23P3	0	0	0
RPS23P4	0	0	0
RPS23P5	0	0	0
RPS23P6	0	0	0
RPS23P7	1	1	0
RPS23P8	30	30	18
RPS23P9	0	0	0
RPS24	4497	4487	4534
RPS24P1	0	0	1
RPS24P10	0	0	0
RPS24P11	0	0	0
RPS24P12	0	0	0
RPS24P13	0	0	0
RPS24P14	0	0	0
RPS24P15	0	0	0
RPS24P16	0	0	0
RPS24P17	0	0	0
RPS24P18	0	0	0
RPS24P19	2	8	0
RPS24P2	2	6	0
RPS24P21	0	0	0
RPS24P3	0	0	0
RPS24P4	0	0	0
RPS24P5	1	1	1
RPS24P6	0	0	0
RPS24P7	0	0	0
RPS24P8	0	0	0
RPS24P9	0	0	0
RPS25	969	1024	1903
RPS25P1	1	1	0
RPS25P10	0	0	0
RPS25P2	2	3	0
RPS25P3	0	0	0
RPS25P4	0	0	0
RPS25P5	0	0	0
RPS25P6	135	27	30
RPS25P7	0	0	0
RPS25P8	0	0	1
RPS25P9	0	0	0
RPS26	7	111	76
RPS26P1	0	0	0
RPS26P10	1	1	1
RPS26P11	2	6	3
RPS26P12	0	0	0
RPS26P13	2	2	18
RPS26P14	0	0	0
RPS26P15	4	2	0
RPS26P16	0	0	0
RPS26P17	0	0	0
RPS26P18	0	0	0
RPS26P19	8	8	1
RPS26P2	0	0	0
RPS26P20	1	1	1
RPS26P21	0	0	0
RPS26P22	0	0	0
RPS26P23	0	0	0
RPS26P24	0	0	0
RPS26P25	74	15	4
RPS26P26	0	0	0
RPS26P27	0	0	0
RPS26P28	0	1	1
RPS26P29	1	1	0
RPS26P3	17	6	0
RPS26P30	0	0	0
RPS26P31	0	2	0
RPS26P32	0	0	0
RPS26P33	0	0	0
RPS26P34	0	0	0
RPS26P35	0	0	0
RPS26P36	0	0	0
RPS26P37	0	0	0
RPS26P38	0	0	0
RPS26P39	0	0	0
RPS26P4	0	0	0
RPS26P40	0	0	0
RPS26P41	1	1	3
RPS26P42	0	0	0
RPS26P43	0	0	0
RPS26P44	0	0	0
RPS26P45	0	0	0
RPS26P46	0	0	0
RPS26P47	25	6	5
RPS26P48	0	0	0
RPS26P49	0	0	0
RPS26P5	0	0	0
RPS26P50	2	2	0
RPS26P51	0	0	0
RPS26P52	0	0	1
RPS26P53	2	2	0
RPS26P54	0	0	0
RPS26P55	0	0	0
RPS26P56	1	1	5
RPS26P57	2	2	2
RPS26P58	22	13	0
RPS26P6	14	5	3
RPS26P7	1	21	1
RPS26P8	5	3	0
RPS26P9	0	0	0
RPS27	5101	5493	5415
RPS27A	2345	2116	2475
RPS27AP1	0	0	3
RPS27AP10	3	3	3
RPS27AP11	0	0	0
RPS27AP12	2	2	1
RPS27AP13	0	0	0
RPS27AP14	0	0	0
RPS27AP15	1	1	1
RPS27AP16	121	188	11
RPS27AP17	0	0	0
RPS27AP18	0	0	0
RPS27AP2	0	0	0
RPS27AP20	0	0	0
RPS27AP3	0	0	0
RPS27AP4	0	0	0
RPS27AP5	41	53	72
RPS27AP6	0	0	0
RPS27AP7	0	0	1
RPS27AP8	0	0	0
RPS27AP9	0	0	0
RPS27L	94	93	86
RPS27P1	0	0	0
RPS27P10	0	0	0
RPS27P11	0	0	0
RPS27P12	0	0	0
RPS27P13	0	0	1
RPS27P14	0	0	0
RPS27P15	0	0	0
RPS27P16	0	0	0
RPS27P17	3	7	15
RPS27P18	0	0	0
RPS27P19	10	7	0
RPS27P2	0	0	0
RPS27P20	0	0	0
RPS27P21	8	8	79
RPS27P22	0	0	0
RPS27P23	0	1	2
RPS27P24	0	0	0
RPS27P25	1	1	0
RPS27P26	0	0	0
RPS27P27	0	0	0
RPS27P28	0	0	0
RPS27P29	1	2	0
RPS27P3	330	157	176
RPS27P4	190	72	5
RPS27P5	0	0	0
RPS27P6	0	0	0
RPS27P7	0	0	0
RPS27P8	200	98	14
RPS27P9	0	2	0
RPS28	1095	1290	1272
RPS28P1	0	0	0
RPS28P2	0	0	0
RPS28P3	2	2	2
RPS28P4	1	1	1
RPS28P5	0	0	0
RPS28P6	0	0	1
RPS28P7	632	428	183
RPS28P8	0	0	0
RPS28P9	2	14	2
RPS29	5450	4993	5206
RPS29P1	0	0	0
RPS29P10	0	0	0
RPS29P11	0	0	0
RPS29P12	0	0	0
RPS29P13	0	0	0
RPS29P14	0	0	0
RPS29P15	0	0	0
RPS29P16	0	0	0
RPS29P17	0	0	0
RPS29P18	0	3	0
RPS29P19	0	0	0
RPS29P2	0	0	0
RPS29P20	0	0	0
RPS29P21	0	0	0
RPS29P22	0	0	0
RPS29P23	0	0	0
RPS29P24	0	0	0
RPS29P25	0	0	0
RPS29P26	0	0	0
RPS29P27	0	0	0
RPS29P28	0	0	0
RPS29P29	0	0	0
RPS29P3	1	1	20
RPS29P31	2	2	2
RPS29P32	0	0	0
RPS29P4	0	0	0
RPS29P5	0	1	0
RPS29P6	0	0	0
RPS29P7	0	0	0
RPS29P8	0	0	0
RPS29P9	0	0	0
RPS2P1	11	11	38
RPS2P10	0	0	0
RPS2P11	0	0	0
RPS2P12	0	0	0
RPS2P13	0	0	0
RPS2P14	0	0	0
RPS2P15	0	0	0
RPS2P16	0	0	0
RPS2P17	1	1	0
RPS2P18	0	0	0
RPS2P19	0	0	0
RPS2P2	3	3	13
RPS2P20	1	0	0
RPS2P21	0	0	0
RPS2P22	0	0	1
RPS2P23	0	0	0
RPS2P24	0	0	0
RPS2P25	0	0	0
RPS2P26	0	0	0
RPS2P27	9	9	8
RPS2P28	0	0	0
RPS2P29	1	1	1
RPS2P3	0	0	0
RPS2P30	0	0	0
RPS2P31	2	2	0
RPS2P32	1	2	3
RPS2P33	0	0	0
RPS2P34	0	0	0
RPS2P35	0	0	0
RPS2P36	0	0	0
RPS2P37	0	0	1
RPS2P38	0	0	0
RPS2P39	0	0	0
RPS2P4	2	2	16
RPS2P40	2	2	2
RPS2P41	0	0	0
RPS2P42	0	0	0
RPS2P43	0	0	0
RPS2P44	0	0	0
RPS2P45	0	0	0
RPS2P46	118	78	25
RPS2P47	0	0	0
RPS2P48	0	0	0
RPS2P49	0	0	0
RPS2P5	97	143	47
RPS2P50	3	3	0
RPS2P51	3	3	0
RPS2P52	0	0	0
RPS2P53	0	0	0
RPS2P54	1	1	1
RPS2P55	4	2	13
RPS2P6	0	0	0
RPS2P7	1	5	5
RPS2P8	27	27	33
RPS2P9	0	0	1
RPS3	2122	2129	2172
RPS3A	768	791	1261
RPS3AP1	0	0	0
RPS3AP10	0	0	0
RPS3AP11	0	0	0
RPS3AP12	0	0	4
RPS3AP13	0	0	0
RPS3AP14	0	0	0
RPS3AP15	0	0	0
RPS3AP16	0	0	0
RPS3AP17	0	0	0
RPS3AP18	0	0	0
RPS3AP19	0	0	0
RPS3AP2	0	0	2
RPS3AP20	55	2	14
RPS3AP21	57	1	0
RPS3AP22	0	0	0
RPS3AP23	0	0	0
RPS3AP24	1	1	0
RPS3AP25	14	15	236
RPS3AP26	19	27	2
RPS3AP27	0	0	0
RPS3AP28	0	0	0
RPS3AP29	0	0	0
RPS3AP3	0	0	0
RPS3AP30	0	0	0
RPS3AP31	1	1	0
RPS3AP32	0	0	0
RPS3AP33	1	1	0
RPS3AP34	0	0	0
RPS3AP35	0	0	0
RPS3AP36	0	0	0
RPS3AP37	0	0	0
RPS3AP38	0	0	0
RPS3AP39	0	0	0
RPS3AP4	0	0	0
RPS3AP40	0	0	0
RPS3AP41	0	0	0
RPS3AP42	0	0	0
RPS3AP43	0	0	0
RPS3AP44	0	0	0
RPS3AP46	21	22	11
RPS3AP47	99	121	65
RPS3AP48	0	0	0
RPS3AP49	0	0	9
RPS3AP5	4	8	0
RPS3AP50	1	1	0
RPS3AP51	0	0	1
RPS3AP52	0	0	0
RPS3AP53	0	0	0
RPS3AP6	21	27	12
RPS3AP7	0	0	0
RPS3AP8	0	0	0
RPS3AP9	0	0	2
RPS3P1	0	0	0
RPS3P2	0	0	0
RPS3P3	2	2	0
RPS3P4	18	12	1
RPS3P5	0	0	0
RPS3P6	0	0	0
RPS3P7	0	0	0
RPS4X	1754	1754	1767
RPS4XP1	0	0	0
RPS4XP10	0	0	0
RPS4XP11	1	1	1
RPS4XP12	0	0	0
RPS4XP13	0	0	0
RPS4XP14	0	0	0
RPS4XP15	2	2	0
RPS4XP16	0	0	0
RPS4XP17	3	3	0
RPS4XP18	0	0	0
RPS4XP19	0	0	0
RPS4XP2	2	2	0
RPS4XP20	0	0	1
RPS4XP21	0	0	1
RPS4XP22	0	0	0
RPS4XP23	0	0	0
RPS4XP3	0	0	0
RPS4XP4	0	0	0
RPS4XP5	0	0	0
RPS4XP6	0	0	1
RPS4XP7	0	0	1
RPS4XP8	1	1	2
RPS4XP9	0	0	0
RPS4Y1	306	306	315
RPS4Y1P1	1	1	2
RPS4Y2	2	2	2
RPS5	2067	2067	2091
RPS5P1	0	0	0
RPS5P2	1	1	2
RPS5P3	0	0	0
RPS5P4	0	0	0
RPS5P5	0	0	0
RPS5P6	27	27	32
RPS5P7	3	3	10
RPS5P8	0	0	0
RPS6	3658	3597	3781
RPS6KA1	52	53	78
RPS6KA2	32	32	35
RPS6KA2-AS1	0	0	1
RPS6KA2-IT1	11	11	16
RPS6KA3	204	204	210
RPS6KA4	6	6	8
RPS6KA5	131	130	216
RPS6KA6	10	3	12
RPS6KB1	40	40	43
RPS6KB2	19	19	19
RPS6KC1	64	64	66
RPS6KL1	0	0	0
RPS6P1	24	24	1
RPS6P10	0	5	1
RPS6P11	0	0	0
RPS6P12	0	0	0
RPS6P13	0	0	0
RPS6P14	1	1	0
RPS6P15	0	0	0
RPS6P16	0	0	0
RPS6P17	0	0	0
RPS6P18	0	0	0
RPS6P19	1	1	0
RPS6P2	0	0	0
RPS6P20	23	23	2
RPS6P21	149	149	303
RPS6P22	0	0	0
RPS6P23	0	0	0
RPS6P24	5	5	9
RPS6P25	3	2	1
RPS6P26	11	12	52
RPS6P3	0	0	0
RPS6P4	0	0	0
RPS6P5	0	0	0
RPS6P6	1	1	1
RPS6P7	0	0	0
RPS6P8	0	0	0
RPS6P9	0	0	1
RPS7	1366	1549	1470
RPS7P1	194	25	25
RPS7P10	2	3	0
RPS7P11	9	3	0
RPS7P12	0	0	0
RPS7P13	0	0	0
RPS7P14	0	1	0
RPS7P15	4	4	3
RPS7P2	1	1	0
RPS7P3	3	3	3
RPS7P4	0	1	0
RPS7P5	1	1	1
RPS7P6	0	0	0
RPS7P7	0	0	0
RPS7P8	0	0	0
RPS7P9	1	1	1
RPS8	4320	4321	4493
RPS8P1	17	14	0
RPS8P10	0	0	0
RPS8P3	0	0	1
RPS8P4	1	1	2
RPS8P5	0	0	0
RPS8P6	0	0	0
RPS8P7	0	0	0
RPS8P8	4	7	6
RPS8P9	0	0	0
RPS9	0	0	276
RPS9P1	0	0	0
RPS9P2	59	59	1
RPS9P3	0	0	0
RPS9P4	18	18	0
RPSA	790	954	1034
RPSAP1	0	0	0
RPSAP10	0	0	0
RPSAP11	0	0	0
RPSAP12	3	8	0
RPSAP13	0	0	0
RPSAP14	0	0	0
RPSAP15	30	40	0
RPSAP16	0	0	0
RPSAP17	0	0	1
RPSAP18	3	4	1
RPSAP19	184	61	1
RPSAP2	0	0	2
RPSAP20	0	0	0
RPSAP21	1	1	1
RPSAP22	0	0	0
RPSAP23	0	0	0
RPSAP24	0	0	0
RPSAP25	0	0	0
RPSAP26	0	1	0
RPSAP27	0	0	0
RPSAP28	0	0	0
RPSAP29	1	1	0
RPSAP3	1	1	3
RPSAP30	1	1	1
RPSAP31	0	0	0
RPSAP32	0	0	0
RPSAP33	0	0	0
RPSAP34	0	0	0
RPSAP35	0	0	0
RPSAP36	0	0	0
RPSAP37	0	0	0
RPSAP38	0	0	0
RPSAP39	0	0	0
RPSAP4	2	3	2
RPSAP40	0	0	1
RPSAP41	0	0	0
RPSAP42	0	0	0
RPSAP43	1	1	3
RPSAP44	2	2	3
RPSAP45	1	1	0
RPSAP46	0	0	0
RPSAP47	28	6	0
RPSAP48	20	16	35
RPSAP49	3	3	7
RPSAP5	1	1	0
RPSAP50	0	0	0
RPSAP51	0	0	0
RPSAP52	65	65	214
RPSAP53	1	1	0
RPSAP54	5	15	0
RPSAP55	0	0	0
RPSAP56	0	0	0
RPSAP57	0	0	0
RPSAP58	222	182	98
RPSAP59	0	0	0
RPSAP6	1	1	0
RPSAP60	0	0	0
RPSAP61	2	2	0
RPSAP62	0	0	0
RPSAP63	2	2	0
RPSAP64	0	0	0
RPSAP65	0	0	0
RPSAP66	0	0	1
RPSAP67	0	0	0
RPSAP7	0	0	0
RPSAP70	0	0	0
RPSAP71	2	2	0
RPSAP72	0	0	0
RPSAP73	1	1	1
RPSAP74	0	0	0
RPSAP75	0	0	0
RPSAP8	0	0	0
RPSAP9	0	8	0
RPTN	0	0	0
RPTOR	110	117	81
RPUSD1	6	6	6
RPUSD2	1	1	6
RPUSD3	5	5	19
RPUSD4	8	8	8
RRAD	0	0	0
RRAGA	22	22	23
RRAGAP1	0	0	0
RRAGB	4	4	3
RRAGC	26	26	26
RRAGD	18	18	32
RRAS	12	12	16
RRAS2	9	9	10
RRAS2P1	0	0	0
RRAS2P2	0	0	0
RRBP1	20	20	27
RRBP1P1	0	0	0
RRBP1P2	0	0	0
RREB1	53	53	374
RRH	3	3	3
RRM1	39	39	76
RRM2	136	136	103
RRM2B	42	42	42
RRM2P2	0	0	0
RRM2P3	0	0	6
RRM2P4	0	0	0
RRN3	15	15	12
RRN3P1	6	6	2
RRN3P2	20	14	7
RRN3P3	5	5	0
RRN3P4	0	0	5
RRP1	0	0	0
RRP12	5	5	5
RRP15	22	22	17
RRP1B	32	32	55
RRP36	16	15	24
RRP7A	13	13	13
RRP7BP	9	9	9
RRP8	3	3	9
RRP9	0	0	0
RRS1	8	8	10
RRS1-DT	1	1	1
RS1	0	0	0
RSAD1	2	2	6
RSAD2	239	239	239
RSBN1	51	51	51
RSBN1L	117	118	103
RSC1A1	18	18	18
RSF1	129	129	110
RSF1-IT1	1	1	0
RSKR	11	10	11
RSL1D1	184	184	210
RSL24D1	92	92	123
RSL24D1P1	2	2	0
RSL24D1P10	0	0	0
RSL24D1P11	0	0	0
RSL24D1P2	0	0	0
RSL24D1P3	1	1	0
RSL24D1P4	0	0	0
RSL24D1P5	0	0	0
RSL24D1P6	0	0	0
RSL24D1P7	0	0	0
RSL24D1P8	0	0	0
RSL24D1P9	1	1	0
RSPH1	0	0	0
RSPH10B	0	0	0
RSPH10B2	0	0	0
RSPH14	0	0	0
RSPH1-DT	0	0	0
RSPH3	0	0	0
RSPH4A	2	2	2
RSPH6A	0	0	0
RSPH9	0	0	0
RSPO1	0	0	0
RSPO2	32	33	160
RSPO3	51	51	51
RSPO4	5	5	7
RSPRY1	82	82	82
RSRC1	81	81	91
RSRC2	63	63	74
RSRP1	58	58	63
RSU1	197	197	198
RSU1P1	1	1	0
RSU1P2	5	5	17
RSU1P3	0	0	0
RTBDN	1	1	1
RTCA	89	89	241
RTCA-AS1	32	32	32
RTCB	2	2	3
RTEL1	0	0	0
RTEL1P1	0	0	0
RTEL1-TNFRSF6B	1	1	2
RTF1	61	61	84
RTF2	63	63	72
RTKN	0	0	0
RTKN2	45	46	15
RTL1	3	3	5
RTL10	9	9	9
RTL3	0	0	0
RTL4	104	103	377
RTL5	0	0	3
RTL6	24	24	24
RTL8A	0	0	0
RTL8B	0	0	0
RTL8C	0	0	0
RTL9	0	0	0
RTN1	8	8	8
RTN2	96	96	7
RTN3	24	24	28
RTN3P1	5	5	0
RTN4	181	181	233
RTN4IP1	8	8	8
RTN4R	1	1	3
RTN4RL1	37	37	59
RTN4RL2	5	5	12
RTP1	13	13	0
RTP2	0	0	0
RTP3	0	0	0
RTP4	6	6	0
RTP5	0	0	0
RTRAF	59	59	72
RTRAFP1	0	0	1
RTRAFP2	0	0	0
RTTN	3	3	3
RUBCN	60	60	59
RUBCNL	15	14	31
RUFY1	42	42	98
