Gene Name,count,cpm
PAQR9,27,4.116178058545162
PAQR8,26,3.963727019339786
PAQR7,0,0.0
PAQR6,0,0.0
PAQR5,0,0.0
PAQR4,0,0.0
PAQR3,0,0.0
PAPSS2,32,4.878433254572045
PAPSS1,40,6.098041568215056
PAPPA2,0,0.0
PAPPA-AS2,3,0.4573531176161292
PAPPA-AS1,0,0.0
PAPPA,4,0.6098041568215056
PAPOLG,27,4.116178058545162
PAPOLB,0,0.0
PAPOLA-DT,0,0.0
PAPOLA,252,38.41766187975485
PAPLN-AS1,0,0.0
PAPLN,0,0.0
PAOX,3,0.4573531176161292
PANX3,37,5.640688450598927
PANX2,0,0.0
PANX1,8,1.2196083136430111
PANTR1,5,0.762255196026882
PANK4,0,0.0
PANK3,53,8.07990507788495
PANK2,39,5.945590529009679
PANK1,0,0.0
PANDAR,0,0.0
PANCR,0,0.0
PAN3-AS1,0,0.0
PAN3,71,10.824023783581724
PAN2,40,6.098041568215056
PAMR1,10,1.524510392053764
PAM16,12,1.8294124704645167
PAM,0,0.0
PALS2,51,7.7750029994741965
PALS1,27,4.116178058545162
PALMD,72,10.976474822787102
PALM3,0,0.0
PALM2AKAP2,311,47.41227319287206
PALM,0,0.0
PALLD,51,7.7750029994741965
PALD1,19,2.896569744902152
PALB2,61,9.299513391527961
PAK6-AS1,0,0.0
PAK6,8,1.2196083136430111
PAK5,0,0.0
PAK4,3,0.4573531176161292
PAK3,4,0.6098041568215056
PAK2,242,36.89315148770109
PAK1IP1,0,0.0
PAK1,66,10.061768587554843
PAIP2B,46,7.012747803447314
PAIP2,142,21.64804756716345
PAIP1P2,24,3.6588249409290334
PAIP1P1,0,0.0
PAIP1,19,2.896569744902152
PAICSP7,0,0.0
PAICSP6,0,0.0
PAICSP5,0,0.0
PAICSP4,10,1.524510392053764
PAICSP3,0,0.0
PAICSP2,0,0.0
PAICSP1,2,0.3049020784107528
PAICS,36,5.488237411393551
PAH,2,0.3049020784107528
PAGR1,0,0.0
PAGE5,0,0.0
PAGE4,0,0.0
PAGE3,0,0.0
PAGE2B,29,4.421080136955916
PAGE2,0,0.0
PAGE1,0,0.0
PAG1,69,10.51912170517097
PAFAH2,43,6.555394685831185
PAFAH1B3,11,1.6769614312591403
PAFAH1B2P2,1,0.1524510392053764
PAFAH1B2P1,0,0.0
PAFAH1B2,121,18.446575743850545
PAFAH1B1P2,0,0.0
PAFAH1B1P1,0,0.0
PAFAH1B1,159,24.23971523365485
PAF1,33,5.030884293777421
PAEPP1,0,0.0
PAEP,0,0.0
PADI6,1,0.1524510392053764
PADI4,0,0.0
PADI3,0,0.0
PADI2,0,0.0
PADI1,0,0.0
PACSIN3,0,0.0
PACSIN2,36,5.488237411393551
PACSIN1,0,0.0
PACS2,3,0.4573531176161292
PACS1,178,27.136284978557
PACRGL,3,0.4573531176161292
PACRG-AS3,0,0.0
PACRG-AS2,0,0.0
PACRG-AS1,0,0.0
PACRG,0,0.0
PACERR,0,0.0
PACC1,0,0.0
PABPN1P2,4,0.6098041568215056
PABPN1P1,0,0.0
PABPN1L,0,0.0
PABPN1,148,22.562753802395708
PABPC5-AS1,17,2.5916676664913987
PABPC5,0,0.0
PABPC4L,0,0.0
PABPC4-AS1,1,0.1524510392053764
PABPC4,82,12.500985214840863
PABPC3,2,0.3049020784107528
PABPC1P9,0,0.0
PABPC1P8,0,0.0
PABPC1P7,0,0.0
PABPC1P6,0,0.0
PABPC1P5,0,0.0
PABPC1P4,0,0.0
PABPC1P3,1,0.1524510392053764
PABPC1P2,0,0.0
PABPC1P13,0,0.0
PABPC1P12,0,0.0
PABPC1P11,0,0.0
PABPC1P10,0,0.0
PABPC1P1,0,0.0
PABPC1L2B-AS1,1,0.1524510392053764
PABPC1L2B,4,0.6098041568215056
PABPC1L2A,4,0.6098041568215056
PABPC1L,0,0.0
PABPC1,2880,439.05899291148404
PABIR3,8,1.2196083136430111
PABIR2,7,1.0671572744376348
PABIR1,55,8.384807156295702
PAAF1,13,1.981863509669893
PA2G4P6,1,0.1524510392053764
PA2G4P5,11,1.6769614312591403
PA2G4P4,13,1.981863509669893
PA2G4P3,0,0.0
PA2G4P2,0,0.0
PA2G4P1,2,0.3049020784107528
PA2G4,288,43.90589929114841
P4HTM,0,0.0
P4HB,99,15.092652881332263
P4HA3-AS1,8,1.2196083136430111
P4HA3,0,0.0
P4HA2-AS1,1,0.1524510392053764
P4HA2,1,0.1524510392053764
P4HA1,7,1.0671572744376348
P3R3URF-PIK3R3,49,7.470100921063444
P3R3URF,0,0.0
P3H4,0,0.0
P3H3,5,0.762255196026882
P3H2-AS1,1,0.1524510392053764
P3H2,40,6.098041568215056
P3H1,0,0.0
P2RY8_1,0,0.0
P2RY8,0,0.0
P2RY6,43,6.555394685831185
P2RY4,0,0.0
P2RY2,9,1.3720593528483878
P2RY14,0,0.0
P2RY13,114,17.37941846941291
P2RY12,2,0.3049020784107528
P2RY11,0,0.0
P2RY10BP,0,0.0
P2RY10,29,4.421080136955916
P2RY1,32,4.878433254572045
P2RX7,20,3.049020784107528
P2RX6P,0,0.0
P2RX6,2,0.3049020784107528
P2RX5-TAX1BP3,0,0.0
P2RX5,5,0.762255196026882
P2RX4,3,0.4573531176161292
P2RX3,0,0.0
P2RX2,0,0.0
P2RX1,8,1.2196083136430111
OXTR,0,0.0
OXT,0,0.0
OXSR1,60,9.147062352322584
OXSM,0,0.0
OXR1,47,7.165198842652691
OXNAD1,28,4.268629097750539
OXLD1,0,0.0
OXGR1,0,0.0
OXER1,13,1.981863509669893
OXCT2P1,0,0.0
OXCT2,0,0.0
OXCT1-AS1,0,0.0
OXCT1,26,3.963727019339786
OXA1L,188,28.660795370610764
OVOS2,2,0.3049020784107528
OVOL3,0,0.0
OVOL2,8,1.2196083136430111
OVOL1-AS1,0,0.0
OVOL1,0,0.0
OVGP1,2,0.3049020784107528
OVCH2,0,0.0
OVCH1-AS1,38,5.793139489804304
OVCH1,0,0.0
OVCA2,16,2.4392166272860223
OVAAL,0,0.0
OTX2P2,0,0.0
OTX2P1,0,0.0
OTX2-AS1,27,4.116178058545162
OTX2,0,0.0
OTX1,2,0.3049020784107528
OTULINL,36,5.488237411393551
OTULIN-DT,0,0.0
OTULIN,11,1.6769614312591403
OTUD7B,36,5.488237411393551
OTUD7A,0,0.0
OTUD6B-AS1,34,5.183335332982797
OTUD6B,26,3.963727019339786
OTUD6A,1,0.1524510392053764
OTUD5,0,0.0
OTUD4P1,0,0.0
OTUD4,81,12.34853417563549
OTUD3,22,3.3539228625182806
OTUD1,19,2.896569744902152
OTUB2,0,0.0
OTUB1,37,5.640688450598927
OTP,0,0.0
OTOS,0,0.0
OTOR,0,0.0
OTOP3,0,0.0
OTOP2,1,0.1524510392053764
OTOP1,13,1.981863509669893
OTOL1,0,0.0
OTOGL,0,0.0
OTOG,43,6.555394685831185
OTOF,4,0.6098041568215056
OTOAP1,1,0.1524510392053764
OTOA,0,0.0
OTC,0,0.0
OSTN-AS1,1,0.1524510392053764
OSTN,0,0.0
OSTM1-AS1,10,1.524510392053764
OSTM1,6,0.9147062352322584
OSTF1P1,0,0.0
OSTF1,118,17.989222626234415
OSTCP8,0,0.0
OSTCP7,0,0.0
OSTCP6,0,0.0
OSTCP5,0,0.0
OSTCP4,0,0.0
OSTCP3,0,0.0
OSTCP1,15,2.286765588080646
OSTC,56,8.537258195501078
OST4,494,75.31081336745595
OSR2,0,0.0
OSR1,0,0.0
OSMR-DT,40,6.098041568215056
OSMR,0,0.0
OSM,5,0.762255196026882
OSGIN2,34,5.183335332982797
OSGIN1,0,0.0
OSGEPL1-AS1,0,0.0
OSGEPL1,12,1.8294124704645167
OSGEP,16,2.4392166272860223
OSER1-DT,1,0.1524510392053764
OSER1,64,9.75686650914409
OSCP1,0,0.0
OSCAR,1,0.1524510392053764
OSBPL9P6,0,0.0
OSBPL9P5,0,0.0
OSBPL9P4,0,0.0
OSBPL9P3,0,0.0
OSBPL9P2,0,0.0
OSBPL9P1,0,0.0
OSBPL9,56,8.537258195501078
OSBPL8,365,55.64462930996239
OSBPL7,0,0.0
OSBPL6,0,0.0
OSBPL5,0,0.0
OSBPL3,71,10.824023783581724
OSBPL2,23,3.506373901723657
OSBPL1A,0,0.0
OSBPL11,6,0.9147062352322584
OSBPL10-AS1,2,0.3049020784107528
OSBPL10,37,5.640688450598927
OSBP2,307,46.80246903605055
OSBP,51,7.7750029994741965
OS9,52,7.927454038679572
ORMDL3,83,12.653436254046241
ORMDL2,16,2.4392166272860223
ORMDL1,6,0.9147062352322584
ORM2,1,0.1524510392053764
ORM1,2,0.3049020784107528
ORC6,0,0.0
ORC5,0,0.0
ORC4,8,1.2196083136430111
ORC3,0,0.0
ORC2,40,6.098041568215056
ORC1P1,0,0.0
ORC1,35,5.335786372188174
ORAI3,3,0.4573531176161292
ORAI2,86,13.11078937166237
ORAI1,16,2.4392166272860223
OR9S24P,0,0.0
OR9R1P,0,0.0
OR9Q2,0,0.0
OR9Q1,42,6.4029436466258085
OR9P1P,0,0.0
OR9N1P,0,0.0
OR9M1P,0,0.0
OR9L1P,0,0.0
OR9K2,0,0.0
OR9K1P,0,0.0
OR9I3P,0,0.0
OR9I2P,0,0.0
OR9I1,0,0.0
OR9H1P,0,0.0
OR9G4,2,0.3049020784107528
OR9G3P,0,0.0
OR9G2P,0,0.0
OR9G1,0,0.0
OR9A4,1,0.1524510392053764
OR9A3P,0,0.0
OR9A2,0,0.0
OR9A1P,0,0.0
OR8X1P,0,0.0
OR8V1P,0,0.0
OR8U3,0,0.0
OR8U1,0,0.0
OR8T1P,1,0.1524510392053764
OR8S21P,0,0.0
OR8S1,0,0.0
OR8R1P,0,0.0
OR8Q1P,0,0.0
OR8L1P,0,0.0
OR8K5,0,0.0
OR8K4P,0,0.0
OR8K3,1,0.1524510392053764
OR8K2P,0,0.0
OR8K1,0,0.0
OR8J3,0,0.0
OR8J2,4,0.6098041568215056
OR8J1,0,0.0
OR8I4P,0,0.0
OR8I2,0,0.0
OR8I1P,0,0.0
OR8H3,0,0.0
OR8H2,0,0.0
OR8H1,1,0.1524510392053764
OR8G7P,0,0.0
OR8G5,0,0.0
OR8G3P,0,0.0
OR8G2P,0,0.0
OR8G1,9,1.3720593528483878
OR8F1P,0,0.0
OR8D4,0,0.0
OR8D2,0,0.0
OR8D1,2,0.3049020784107528
OR8C1P,0,0.0
OR8B9P,0,0.0
OR8B8,2,0.3049020784107528
OR8B7P,0,0.0
OR8B6P,0,0.0
OR8B5P,0,0.0
OR8B4,0,0.0
OR8B3,0,0.0
OR8B2,0,0.0
OR8B1P,0,0.0
OR8B12,0,0.0
OR8B10P,0,0.0
OR8A3P,0,0.0
OR8A2P,0,0.0
OR8A1,0,0.0
OR7M1P,0,0.0
OR7L1P,0,0.0
OR7K1P,0,0.0
OR7H2P,0,0.0
OR7H1P,0,0.0
OR7G3,0,0.0
OR7G2,3,0.4573531176161292
OR7G15P,0,0.0
OR7G1,0,0.0
OR7E99P,0,0.0
OR7E97P,0,0.0
OR7E96P,0,0.0
OR7E94P,0,0.0
OR7E93P,0,0.0
OR7E91P,0,0.0
OR7E90P,0,0.0
OR7E8P,0,0.0
OR7E89P,0,0.0
OR7E87P,0,0.0
OR7E86P,0,0.0
OR7E85P,0,0.0
OR7E85BP,0,0.0
OR7E84P,0,0.0
OR7E83P,0,0.0
OR7E7P,0,0.0
OR7E66P,0,0.0
OR7E62P,0,0.0
OR7E5P,0,0.0
OR7E59P,0,0.0
OR7E55P,0,0.0
OR7E53P,0,0.0
OR7E4P,0,0.0
OR7E47P,0,0.0
OR7E46P,0,0.0
OR7E43P,0,0.0
OR7E41P,0,0.0
OR7E39P,0,0.0
OR7E38P,0,0.0
OR7E37P,0,0.0
OR7E36P,0,0.0
OR7E35P,0,0.0
OR7E33P,0,0.0
OR7E31P,0,0.0
OR7E2P,0,0.0
OR7E29P,0,0.0
OR7E28P,0,0.0
OR7E26P,0,0.0
OR7E25P,1,0.1524510392053764
OR7E24,0,0.0
OR7E23P,0,0.0
OR7E22P,0,0.0
OR7E21P,0,0.0
OR7E1P,0,0.0
OR7E19P,0,0.0
OR7E18P,0,0.0
OR7E16P,0,0.0
OR7E162P,0,0.0
OR7E161P,0,0.0
OR7E160P,5,0.762255196026882
OR7E15P,0,0.0
OR7E159P,0,0.0
OR7E158P,0,0.0
OR7E157P,0,0.0
OR7E156P,0,0.0
OR7E155P,0,0.0
OR7E154P,0,0.0
OR7E14P,0,0.0
OR7E149P,0,0.0
OR7E148P,0,0.0
OR7E145P,0,0.0
OR7E140P,0,0.0
OR7E13P,0,0.0
OR7E136P,0,0.0
OR7E130P,0,0.0
OR7E12P,0,0.0
OR7E129P,0,0.0
OR7E128P,0,0.0
OR7E126P,16,2.4392166272860223
OR7E125P,0,0.0
OR7E122P,0,0.0
OR7E121P,0,0.0
OR7E11P,0,0.0
OR7E117P,0,0.0
OR7E116P,0,0.0
OR7E115P,0,0.0
OR7E111P,0,0.0
OR7E111FP,0,0.0
OR7E110P,0,0.0
OR7E10P,0,0.0
OR7E109P,0,0.0
OR7E108P,0,0.0
OR7E106P,0,0.0
OR7E105P,0,0.0
OR7E104P,0,0.0
OR7E103P,0,0.0
OR7E102P,0,0.0
OR7E101P,0,0.0
OR7E100P,0,0.0
OR7D4,2,0.3049020784107528
OR7D2,0,0.0
OR7D1P,3,0.4573531176161292
OR7D11P,0,0.0
OR7C2,0,0.0
OR7C1,2,0.3049020784107528
OR7A8P,0,0.0
OR7A5,0,0.0
OR7A3P,0,0.0
OR7A2P,0,0.0
OR7A1P,0,0.0
OR7A19P,0,0.0
OR7A18P,0,0.0
OR7A17,0,0.0
OR7A15P,0,0.0
OR7A11P,0,0.0
OR7A10,0,0.0
OR6Y1,0,0.0
OR6X1,0,0.0
OR6W1P,0,0.0
OR6V1,0,0.0
OR6U2P,0,0.0
OR6T1,0,0.0
OR6S1,0,0.0
OR6R2P,0,0.0
OR6R1P,0,0.0
OR6Q1,0,0.0
OR6P1,0,0.0
OR6N2,0,0.0
OR6N1,0,0.0
OR6M3P,0,0.0
OR6M2P,0,0.0
OR6M1,0,0.0
OR6L2P,0,0.0
OR6L1P,0,0.0
OR6K6,0,0.0
OR6K5P,0,0.0
OR6K4P,0,0.0
OR6K3,0,0.0
OR6K2,0,0.0
OR6K1P,0,0.0
OR6J1,14,2.1343145488752695
OR6F1,0,0.0
OR6E1P,0,0.0
OR6D1P,0,0.0
OR6C7P,0,0.0
OR6C76,0,0.0
OR6C75,0,0.0
OR6C74,0,0.0
OR6C73P,0,0.0
OR6C72P,0,0.0
OR6C71P,0,0.0
OR6C70,0,0.0
OR6C69P,0,0.0
OR6C68,0,0.0
OR6C66P,0,0.0
OR6C65,0,0.0
OR6C64P,0,0.0
OR6C6,0,0.0
OR6C5P,0,0.0
OR6C4,1,0.1524510392053764
OR6C3,1,0.1524510392053764
OR6C2,3,0.4573531176161292
OR6C1,0,0.0
OR6B3,0,0.0
OR6B2,0,0.0
OR6B1,2,0.3049020784107528
OR6A2,0,0.0
OR5W2,0,0.0
OR5W1P,0,0.0
OR5V1,0,0.0
OR5T3,0,0.0
OR5T2,1,0.1524510392053764
OR5T1,1,0.1524510392053764
OR5S1P,0,0.0
OR5P4P,0,0.0
OR5P3,0,0.0
OR5P2,0,0.0
OR5P1P,0,0.0
OR5M9,0,0.0
OR5M8,0,0.0
OR5M7P,0,0.0
OR5M6P,0,0.0
OR5M5P,0,0.0
OR5M4P,0,0.0
OR5M3,0,0.0
OR5M2P,0,0.0
OR5M14P,0,0.0
OR5M13P,0,0.0
OR5M12P,0,0.0
OR5M11,0,0.0
OR5M10,0,0.0
OR5M1,0,0.0
OR5L2,0,0.0
OR5L1,0,0.0
OR5K4,0,0.0
OR5K3,0,0.0
OR5K2,0,0.0
OR5K1,0,0.0
OR5J7P,0,0.0
OR5J2,0,0.0
OR5J1P,0,0.0
OR5I1,0,0.0
OR5H8,0,0.0
OR5H7P,0,0.0
OR5H6,0,0.0
OR5H5P,0,0.0
OR5H4P,0,0.0
OR5H3P,1,0.1524510392053764
OR5H2,0,0.0
OR5H15,0,0.0
OR5H14,0,0.0
OR5H1,3,0.4573531176161292
OR5G5P,0,0.0
OR5G4P,0,0.0
OR5G3,0,0.0
OR5G1P,0,0.0
OR5F2P,0,0.0
OR5F1,0,0.0
OR5E1P,0,0.0
OR5D3P,0,0.0
OR5D2P,0,0.0
OR5D18,0,0.0
OR5D17P,0,0.0
OR5D16,0,0.0
OR5D15P,0,0.0
OR5D14,0,0.0
OR5D13,0,0.0
OR5C1,0,0.0
OR5BT1P,0,0.0
OR5BS1P,0,0.0
OR5BR1P,0,0.0
OR5BQ1P,0,0.0
OR5BP1P,0,0.0
OR5BN2P,0,0.0
OR5BN1P,0,0.0
OR5BM1P,0,0.0
OR5BL1P,0,0.0
OR5BK1P,0,0.0
OR5BJ1P,0,0.0
OR5BH1P,0,0.0
OR5BE1P,0,0.0
OR5BD1P,1,0.1524510392053764
OR5BC1P,0,0.0
OR5BB1P,0,0.0
OR5BA1P,0,0.0
OR5B3,0,0.0
OR5B21,0,0.0
OR5B2,0,0.0
OR5B1P,0,0.0
OR5B19P,0,0.0
OR5B17,0,0.0
OR5B15P,0,0.0
OR5B12,0,0.0
OR5B10P,0,0.0
OR5AZ1P,0,0.0
OR5AW1P,0,0.0
OR5AU1,0,0.0
OR5AS1,0,0.0
OR5AR1,0,0.0
OR5AQ1P,0,0.0
OR5AP2,0,0.0
OR5AP1P,0,0.0
OR5AO1P,0,0.0
OR5AN2P,0,0.0
OR5AN1,1,0.1524510392053764
OR5AM1P,1,0.1524510392053764
OR5AL2P,0,0.0
OR5AL1,0,0.0
OR5AK4P,0,0.0
OR5AK3P,0,0.0
OR5AK2,0,0.0
OR5AK1P,0,0.0
OR5AH1P,0,0.0
OR5AC4P,0,0.0
OR5AC2,0,0.0
OR5AC1,0,0.0
OR5A2,0,0.0
OR5A1,4,0.6098041568215056
OR56B4,0,0.0
OR56B3P,0,0.0
OR56B2P,1,0.1524510392053764
OR56B1,0,0.0
OR56A7P,0,0.0
OR56A5,0,0.0
OR56A4,0,0.0
OR56A3,0,0.0
OR56A1,2,0.3049020784107528
OR55B1P,0,0.0
OR52Z1P,0,0.0
OR52Y1P,0,0.0
OR52X1P,0,0.0
OR52W1,0,0.0
OR52V1P,0,0.0
OR52U1P,0,0.0
OR52T1P,0,0.0
OR52S1P,0,0.0
OR52R1,0,0.0
OR52Q1P,0,0.0
OR52P2P,0,0.0
OR52P1,0,0.0
OR52N5,0,0.0
OR52N4,0,0.0
OR52N3P,0,0.0
OR52N2,2,0.3049020784107528
OR52N1,6,0.9147062352322584
OR52M2P,0,0.0
OR52M1,0,0.0
OR52L2P,0,0.0
OR52L1,0,0.0
OR52K3P,0,0.0
OR52K2,0,0.0
OR52K1,0,0.0
OR52J3,0,0.0
OR52J2P,0,0.0
OR52J1P,0,0.0
OR52I2,0,0.0
OR52I1,0,0.0
OR52H2P,0,0.0
OR52H1,0,0.0
OR52E8,0,0.0
OR52E7P,0,0.0
OR52E6,0,0.0
OR52E5,0,0.0
OR52E4,0,0.0
OR52E3P,0,0.0
OR52E2,0,0.0
OR52E1,0,0.0
OR52D1,0,0.0
OR52B6,0,0.0
OR52B5P,0,0.0
OR52B4,0,0.0
OR52B3P,0,0.0
OR52B2,0,0.0
OR52B1P,0,0.0
OR52A5,0,0.0
OR52A4P,0,0.0
OR52A1,0,0.0
OR51V1,1,0.1524510392053764
OR51T1,0,0.0
OR51S1,0,0.0
OR51R1P,0,0.0
OR51Q1,0,0.0
OR51P1P,0,0.0
OR51N1P,0,0.0
OR51M1,0,0.0
OR51L1,1,0.1524510392053764
OR51K1P,0,0.0
OR51I2,10,1.524510392053764
OR51I1,0,0.0
OR51H2P,0,0.0
OR51H1,0,0.0
OR51G2,8,1.2196083136430111
OR51G1,0,0.0
OR51F5P,0,0.0
OR51F4P,0,0.0
OR51F3P,0,0.0
OR51F2,0,0.0
OR51F1,0,0.0
OR51E2,0,0.0
OR51E1,5,0.762255196026882
OR51D1,1,0.1524510392053764
OR51C4P,0,0.0
OR51C1P,0,0.0
OR51B8P,0,0.0
OR51B6,0,0.0
OR51B5,21,3.2014718233129043
OR51B4,0,0.0
OR51B3P,0,0.0
OR51B2,0,0.0
OR51AB1P,0,0.0
OR51A9P,0,0.0
OR51A8P,0,0.0
OR51A7,0,0.0
OR51A6P,0,0.0
OR51A5P,0,0.0
OR51A4,0,0.0
OR51A3P,0,0.0
OR51A2,0,0.0
OR51A1P,0,0.0
OR51A10P,0,0.0
OR4X7P,0,0.0
OR4X2,0,0.0
OR4X1,0,0.0
OR4W1P,0,0.0
OR4V1P,0,0.0
OR4U1P,0,0.0
OR4T1P,0,0.0
OR4S2,0,0.0
OR4S1,0,0.0
OR4R3P,0,0.0
OR4R2P,0,0.0
OR4R1P,0,0.0
OR4Q3,0,0.0
OR4Q2,0,0.0
OR4Q1P,0,0.0
OR4P4,0,0.0
OR4P1P,0,0.0
OR4N5,1,0.1524510392053764
OR4N4C,0,0.0
OR4N4,0,0.0
OR4N3P,0,0.0
OR4N2,0,0.0
OR4N1P,1,0.1524510392053764
OR4M2B,0,0.0
OR4M2-OT1,8,1.2196083136430111
OR4M2,0,0.0
OR4M1,2,0.3049020784107528
OR4L1,0,0.0
OR4K8P,0,0.0
OR4K7P,0,0.0
OR4K6P,0,0.0
OR4K5,0,0.0
OR4K4P,0,0.0
OR4K3,0,0.0
OR4K2,0,0.0
OR4K17,0,0.0
OR4K16P,0,0.0
OR4K15,1,0.1524510392053764
OR4K14,0,0.0
OR4K13,1,0.1524510392053764
OR4K12P,0,0.0
OR4K11P,0,0.0
OR4K1,0,0.0
OR4H6P,0,0.0
OR4H12P,0,0.0
OR4G6P,1,0.1524510392053764
OR4G4P,1,0.1524510392053764
OR4G3P,1,0.1524510392053764
OR4G2P,0,0.0
OR4G1P,0,0.0
OR4G11P,0,0.0
OR4F8P,0,0.0
OR4F7P,0,0.0
OR4F6,0,0.0
OR4F5,1,0.1524510392053764
OR4F4,0,0.0
OR4F3,2,0.3049020784107528
OR4F2P,0,0.0
OR4F29,0,0.0
OR4F28P,0,0.0
OR4F21,0,0.0
OR4F1P,0,0.0
OR4F17,1,0.1524510392053764
OR4F16,0,0.0
OR4F15,11,1.6769614312591403
OR4F14P,0,0.0
OR4F13P,0,0.0
OR4E2,15,2.286765588080646
OR4E1,0,0.0
OR4D9,3,0.4573531176161292
OR4D8P,0,0.0
OR4D7P,0,0.0
OR4D6,0,0.0
OR4D5,0,0.0
OR4D2,1,0.1524510392053764
OR4D11,0,0.0
OR4D10,0,0.0
OR4D1,1,0.1524510392053764
OR4C9P,0,0.0
OR4C7P,0,0.0
OR4C6,0,0.0
OR4C50P,0,0.0
OR4C5,11,1.6769614312591403
OR4C4P,0,0.0
OR4C49P,1,0.1524510392053764
OR4C48P,0,0.0
OR4C46,0,0.0
OR4C45,2,0.3049020784107528
OR4C3,1,0.1524510392053764
OR4C2P,0,0.0
OR4C1P,0,0.0
OR4C16,0,0.0
OR4C15,0,0.0
OR4C14P,0,0.0
OR4C13,0,0.0
OR4C12,0,0.0
OR4C11,0,0.0
OR4C10P,0,0.0
OR4B2P,0,0.0
OR4B1,0,0.0
OR4A9P,0,0.0
OR4A8,0,0.0
OR4A7P,0,0.0
OR4A6P,0,0.0
OR4A50P,0,0.0
OR4A5,0,0.0
OR4A4P,0,0.0
OR4A49P,0,0.0
OR4A48P,0,0.0
OR4A47,0,0.0
OR4A46P,0,0.0
OR4A45P,0,0.0
OR4A44P,0,0.0
OR4A43P,0,0.0
OR4A42P,0,0.0
OR4A41P,0,0.0
OR4A40P,0,0.0
OR4A3P,0,0.0
OR4A2P,0,0.0
OR4A21P,0,0.0
OR4A1P,0,0.0
OR4A19P,0,0.0
OR4A18P,0,0.0
OR4A17P,0,0.0
OR4A16,0,0.0
OR4A15,0,0.0
OR4A14P,0,0.0
OR4A13P,0,0.0
OR4A12P,0,0.0
OR4A11P,0,0.0
OR4A10P,0,0.0
OR3D1P,0,0.0
OR3B1P,0,0.0
OR3A5P,0,0.0
OR3A4P,0,0.0
OR3A3,0,0.0
OR3A2,0,0.0
OR3A1,0,0.0
OR2Z1,0,0.0
OR2Y1,0,0.0
OR2X1P,0,0.0
OR2W6P,0,0.0
OR2W5P,0,0.0
OR2W4P,0,0.0
OR2W3,9,1.3720593528483878
OR2W2P,0,0.0
OR2W1-AS1,2,0.3049020784107528
OR2W1,0,0.0
OR2V2,2,0.3049020784107528
OR2V1,0,0.0
OR2U2P,0,0.0
OR2U1P,0,0.0
OR2T8,0,0.0
OR2T7,0,0.0
OR2T6,0,0.0
OR2T5,0,0.0
OR2T4,0,0.0
OR2T35,0,0.0
OR2T34,0,0.0
OR2T33,2,0.3049020784107528
OR2T32P,2,0.3049020784107528
OR2T3,0,0.0
OR2T29,0,0.0
OR2T27,0,0.0
OR2T2,0,0.0
OR2T12,2,0.3049020784107528
OR2T11,1,0.1524510392053764
OR2T10,0,0.0
OR2T1,0,0.0
OR2S2,0,0.0
OR2S1P,0,0.0
OR2R1P,0,0.0
OR2Q1P,0,0.0
OR2P1P,0,0.0
OR2N1P,0,0.0
OR2M7,0,0.0
OR2M5,0,0.0
OR2M4,0,0.0
OR2M3,0,0.0
OR2M2,0,0.0
OR2M1P,0,0.0
OR2L9P,0,0.0
OR2L8,2,0.3049020784107528
OR2L6P,2,0.3049020784107528
OR2L5,1,0.1524510392053764
OR2L3,2,0.3049020784107528
OR2L2,0,0.0
OR2L1P,0,0.0
OR2L13,0,0.0
OR2K2,0,0.0
OR2J4P,0,0.0
OR2J3,0,0.0
OR2J2,0,0.0
OR2J1,2,0.3049020784107528
OR2I1P,0,0.0
OR2H5P,0,0.0
OR2H4P,0,0.0
OR2H2,0,0.0
OR2H1,0,0.0
OR2G6,0,0.0
OR2G3,0,0.0
OR2G2,0,0.0
OR2G1P,0,0.0
OR2F2,0,0.0
OR2F1,0,0.0
OR2E1P,0,0.0
OR2D3,0,0.0
OR2D2,0,0.0
OR2C3,0,0.0
OR2C1,0,0.0
OR2BH1P,0,0.0
OR2B8P,0,0.0
OR2B7P,0,0.0
OR2B6,0,0.0
OR2B4P,0,0.0
OR2B3,0,0.0
OR2B2,0,0.0
OR2B11,0,0.0
OR2AT4,1,0.1524510392053764
OR2AT2P,14,2.1343145488752695
OR2AT1P,1,0.1524510392053764
OR2AS2P,0,0.0
OR2AS1P,0,0.0
OR2AQ1P,0,0.0
OR2AP1,0,0.0
OR2AO1P,0,0.0
OR2AM1P,0,0.0
OR2AL1P,0,0.0
OR2AK2,8,1.2196083136430111
OR2AJ1,1,0.1524510392053764
OR2AI1P,0,0.0
OR2AH1P,0,0.0
OR2AG2,0,0.0
OR2AG1,0,0.0
OR2AF1P,0,0.0
OR2AE1,0,0.0
OR2AD1P,0,0.0
OR2A9P,0,0.0
OR2A7,1,0.1524510392053764
OR2A5,0,0.0
OR2A42,0,0.0
OR2A41P,0,0.0
OR2A4,2,0.3049020784107528
OR2A3P,0,0.0
OR2A25,2,0.3049020784107528
OR2A20P,0,0.0
OR2A2,0,0.0
OR2A15P,0,0.0
OR2A14,0,0.0
OR2A13P,0,0.0
OR2A12,0,0.0
OR2A1-AS1,20,3.049020784107528
OR2A1,0,0.0
OR1X5P,0,0.0
OR1X1P,0,0.0
OR1S2,0,0.0
OR1S1,2,0.3049020784107528
OR1R1P,0,0.0
OR1Q1,0,0.0
OR1P1,0,0.0
OR1N2,0,0.0
OR1N1,0,0.0
OR1M4P,0,0.0
OR1M1,0,0.0
OR1L8,0,0.0
OR1L6,0,0.0
OR1L4,0,0.0
